index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
120,43,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
121,41,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
122,36,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
123,37,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
124,35,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
125,40,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
126,36,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
127,35,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
128,39,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
129,33,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
130,34,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
131,37,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
132,29,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
133,28,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
134,33,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
135,27,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
136,24,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
137,26,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
138,22,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
139,27,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
140,18,Machine 1,0,0,0,1,0,16,0.0141446286501621,1
141,22,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
142,20,Machine 1,0,0,0,1,0,16,0.0141446286501621,1
143,18,Machine 1,0,0,0,1,0,16,0.0141446286501621,1
144,18,Machine 1,0,0,0,1,0,16,0.0141446286501621,1
145,13,Machine 1,0,0,0,1,0,16,0.0141446286501621,1
146,19,Machine 1,0,0,0,1,0,16,0.0141446286501621,1
147,11,Machine 1,0,0,0,1,0,16,0.0141446286501621,1
148,12,Machine 1,0,0,0,1,0,16,0.0141446286501621,1
149,14,Machine 1,0,0,0,1,0,16,0.0141446286501621,1
150,16,Machine 1,1,0,0,1,0,16,0.0141446286501621,1
