index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
45,16,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
46,23,Machine 1,0,0,0,2,0,49,-0.357779777977798,3
47,21,Machine 1,0,0,0,2,0,49,-0.357779777977798,3
48,23,Machine 1,0,0,0,2,0,49,-0.357779777977798,3
49,38,Machine 1,0,0,0,2,0,49,-0.357779777977798,3
50,37,Machine 1,0,0,0,2,0,49,-0.357779777977798,3
51,56,Machine 1,0,0,0,3,0,49,-0.357779777977798,3
52,50,Machine 1,0,0,0,3,0,49,-0.357779777977798,3
53,62,Machine 1,0,0,0,4,0,49,-0.357779777977798,3
54,61,Machine 1,0,0,0,4,0,49,-0.357779777977798,3
55,72,Machine 1,0,0,0,4,0,49,-0.357779777977798,3
56,65,Machine 1,0,0,0,4,0,49,-0.357779777977798,3
57,74,Machine 1,0,0,0,4,0,49,-0.357779777977798,3
58,72,Machine 1,0,0,0,4,0,49,-0.357779777977798,3
59,80,Machine 1,0,0,0,4,0,49,-0.357779777977798,3
60,85,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
61,84,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
62,89,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
63,85,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
64,85,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
65,93,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
66,88,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
67,87,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
68,90,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
69,93,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
70,89,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
71,93,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
72,93,Machine 1,0,0,0,5,1,49,-0.357779777977798,3
73,75,Machine 1,0,0,0,4,0,49,-0.357779777977798,3
74,77,Machine 1,0,0,0,4,0,49,-0.357779777977798,3
75,71,Machine 1,0,0,0,4,0,49,-0.357779777977798,3
76,54,Machine 1,0,0,0,3,0,49,-0.357779777977798,3
77,49,Machine 1,0,0,0,3,0,49,-0.357779777977798,3
78,41,Machine 1,0,0,0,3,0,49,-0.357779777977798,3
79,35,Machine 1,0,0,0,2,0,49,-0.357779777977798,3
80,37,Machine 1,0,0,0,2,0,49,-0.357779777977798,3
81,28,Machine 1,0,0,0,2,0,49,-0.357779777977798,3
82,11,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
83,15,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
84,11,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
85,13,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
86,10,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
87,2,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
88,11,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
89,11,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
90,2,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
91,11,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
92,12,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
93,17,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
94,14,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
95,23,Machine 1,0,0,0,2,0,49,-0.357779777977798,3
96,28,Machine 1,0,0,0,2,0,49,-0.357779777977798,3
97,27,Machine 1,0,0,0,2,0,49,-0.357779777977798,3
98,41,Machine 1,0,0,0,3,0,49,-0.357779777977798,3
99,51,Machine 1,0,0,0,3,0,49,-0.357779777977798,3
100,49,Machine 1,1,0,0,3,0,49,-0.357779777977798,3
