index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
39,51,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
40,49,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
41,45,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
42,52,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
43,49,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
44,47,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
45,49,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
46,51,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
47,54,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
48,48,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
49,49,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
50,50,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
51,51,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
52,49,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
53,51,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
54,56,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
55,47,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
56,51,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
57,48,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
58,49,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
59,50,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
60,50,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
61,51,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
62,48,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
63,56,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
64,52,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
65,50,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
66,45,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
67,50,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
68,49,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
69,43,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
70,50,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
71,51,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
72,51,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
73,50,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
74,53,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
75,52,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
76,48,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
77,51,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
78,51,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
79,47,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
80,42,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
81,50,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
82,49,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
83,47,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
84,49,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
85,54,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
86,52,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
87,53,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
88,50,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
89,51,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
90,48,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
91,51,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
92,43,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
93,49,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
94,48,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
95,57,Machine 11,0,0,0,3,1,47,0.0099609960996099,3
96,48,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
97,52,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
98,53,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
99,52,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
100,47,Machine 11,1,0,0,3,0,47,0.0099609960996099,3
