index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
32,83,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
33,79,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
34,74,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
35,77,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
36,72,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
37,61,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
38,63,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
39,71,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
40,64,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
41,63,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
42,60,Machine 5,0,0,0,3,0,56,-0.2768196819681965,3
43,47,Machine 5,0,0,0,3,0,56,-0.2768196819681965,3
44,46,Machine 5,0,0,0,3,0,56,-0.2768196819681965,3
45,44,Machine 5,0,0,0,3,0,56,-0.2768196819681965,3
46,41,Machine 5,0,0,0,3,0,56,-0.2768196819681965,3
47,37,Machine 5,0,0,0,2,0,56,-0.2768196819681965,3
48,25,Machine 5,0,0,0,2,0,56,-0.2768196819681965,3
49,29,Machine 5,0,0,0,2,0,56,-0.2768196819681965,3
50,16,Machine 5,0,0,0,1,0,56,-0.2768196819681965,3
51,15,Machine 5,0,0,0,1,0,56,-0.2768196819681965,3
52,11,Machine 5,0,0,0,1,0,56,-0.2768196819681965,3
53,14,Machine 5,0,0,0,1,0,56,-0.2768196819681965,3
54,9,Machine 5,0,0,0,1,0,56,-0.2768196819681965,3
55,9,Machine 5,0,0,0,1,0,56,-0.2768196819681965,3
56,9,Machine 5,0,0,0,1,0,56,-0.2768196819681965,3
57,14,Machine 5,0,0,0,1,0,56,-0.2768196819681965,3
58,16,Machine 5,0,0,0,1,0,56,-0.2768196819681965,3
59,14,Machine 5,0,0,0,1,0,56,-0.2768196819681965,3
60,9,Machine 5,0,0,0,1,0,56,-0.2768196819681965,3
61,9,Machine 5,0,0,0,1,0,56,-0.2768196819681965,3
62,9,Machine 5,0,0,0,1,0,56,-0.2768196819681965,3
63,14,Machine 5,0,0,0,1,0,56,-0.2768196819681965,3
64,19,Machine 5,0,0,0,1,0,56,-0.2768196819681965,3
65,17,Machine 5,0,0,0,1,0,56,-0.2768196819681965,3
66,12,Machine 5,0,0,0,1,0,56,-0.2768196819681965,3
67,17,Machine 5,0,0,0,1,0,56,-0.2768196819681965,3
68,24,Machine 5,0,0,0,2,0,56,-0.2768196819681965,3
69,22,Machine 5,0,0,0,2,0,56,-0.2768196819681965,3
70,28,Machine 5,0,0,0,2,0,56,-0.2768196819681965,3
71,31,Machine 5,0,0,0,2,0,56,-0.2768196819681965,3
72,28,Machine 5,0,0,0,2,0,56,-0.2768196819681965,3
73,24,Machine 5,0,0,0,2,0,56,-0.2768196819681965,3
74,29,Machine 5,0,0,0,2,0,56,-0.2768196819681965,3
75,29,Machine 5,0,0,0,2,0,56,-0.2768196819681965,3
76,33,Machine 5,0,0,0,2,0,56,-0.2768196819681965,3
77,35,Machine 5,0,0,0,2,0,56,-0.2768196819681965,3
78,28,Machine 5,0,0,0,2,0,56,-0.2768196819681965,3
79,36,Machine 5,0,0,0,2,0,56,-0.2768196819681965,3
80,47,Machine 5,0,0,0,3,0,56,-0.2768196819681965,3
81,46,Machine 5,0,0,0,3,0,56,-0.2768196819681965,3
82,59,Machine 5,0,0,0,3,0,56,-0.2768196819681965,3
83,67,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
84,73,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
85,73,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
86,77,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
87,81,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
88,80,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
89,95,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
90,87,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
91,89,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
92,95,Machine 5,0,0,0,5,1,56,-0.2768196819681965,3
93,83,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
94,77,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
95,78,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
96,89,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
97,74,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
98,71,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
99,73,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
100,56,Machine 5,1,0,0,3,0,56,-0.2768196819681965,3
