index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
46,46,Machine 10,0,0,0,3,0,99,0.810519051905191,5
47,45,Machine 10,0,0,0,3,0,99,0.810519051905191,5
48,48,Machine 10,0,0,0,3,0,99,0.810519051905191,5
49,45,Machine 10,0,0,0,3,0,99,0.810519051905191,5
50,51,Machine 10,0,0,0,3,0,99,0.810519051905191,5
51,46,Machine 10,0,0,0,3,0,99,0.810519051905191,5
52,53,Machine 10,0,0,0,3,0,99,0.810519051905191,5
53,55,Machine 10,0,0,0,3,0,99,0.810519051905191,5
54,50,Machine 10,0,0,0,3,0,99,0.810519051905191,5
55,53,Machine 10,0,0,0,3,0,99,0.810519051905191,5
56,53,Machine 10,0,0,0,3,0,99,0.810519051905191,5
57,54,Machine 10,0,0,0,3,0,99,0.810519051905191,5
58,56,Machine 10,0,0,0,3,0,99,0.810519051905191,5
59,53,Machine 10,0,0,0,3,0,99,0.810519051905191,5
60,53,Machine 10,0,0,0,3,0,99,0.810519051905191,5
61,63,Machine 10,0,0,0,4,0,99,0.810519051905191,5
62,57,Machine 10,0,0,0,3,0,99,0.810519051905191,5
63,60,Machine 10,0,0,0,3,0,99,0.810519051905191,5
64,60,Machine 10,0,0,0,3,0,99,0.810519051905191,5
65,62,Machine 10,0,0,0,4,0,99,0.810519051905191,5
66,63,Machine 10,0,0,0,4,0,99,0.810519051905191,5
67,62,Machine 10,0,0,0,4,0,99,0.810519051905191,5
68,66,Machine 10,0,0,0,4,0,99,0.810519051905191,5
69,59,Machine 10,0,0,0,3,0,99,0.810519051905191,5
70,59,Machine 10,0,0,0,3,0,99,0.810519051905191,5
71,68,Machine 10,0,0,0,4,0,99,0.810519051905191,5
72,68,Machine 10,0,0,0,4,0,99,0.810519051905191,5
73,65,Machine 10,0,0,0,4,0,99,0.810519051905191,5
74,70,Machine 10,0,0,0,4,0,99,0.810519051905191,5
75,70,Machine 10,0,0,0,4,0,99,0.810519051905191,5
76,69,Machine 10,0,0,0,4,0,99,0.810519051905191,5
77,66,Machine 10,0,0,0,4,0,99,0.810519051905191,5
78,78,Machine 10,0,0,0,4,0,99,0.810519051905191,5
79,73,Machine 10,0,0,0,4,0,99,0.810519051905191,5
80,74,Machine 10,0,0,0,4,0,99,0.810519051905191,5
81,77,Machine 10,0,0,0,4,0,99,0.810519051905191,5
82,72,Machine 10,0,0,0,4,0,99,0.810519051905191,5
83,78,Machine 10,0,0,0,4,0,99,0.810519051905191,5
84,75,Machine 10,0,0,0,4,0,99,0.810519051905191,5
85,74,Machine 10,0,0,0,4,0,99,0.810519051905191,5
86,79,Machine 10,0,0,0,4,0,99,0.810519051905191,5
87,78,Machine 10,0,0,0,4,0,99,0.810519051905191,5
88,85,Machine 10,0,0,0,5,0,99,0.810519051905191,5
89,78,Machine 10,0,0,0,4,0,99,0.810519051905191,5
90,83,Machine 10,0,0,0,5,0,99,0.810519051905191,5
91,81,Machine 10,0,0,0,5,0,99,0.810519051905191,5
92,86,Machine 10,0,0,0,5,0,99,0.810519051905191,5
93,87,Machine 10,0,0,0,5,0,99,0.810519051905191,5
94,84,Machine 10,0,0,0,5,0,99,0.810519051905191,5
95,99,Machine 10,0,0,0,5,0,99,0.810519051905191,5
96,88,Machine 10,0,0,0,5,0,99,0.810519051905191,5
97,82,Machine 10,0,0,0,5,0,99,0.810519051905191,5
98,88,Machine 10,0,0,0,5,0,99,0.810519051905191,5
99,87,Machine 10,0,0,0,5,0,99,0.810519051905191,5
100,99,Machine 10,1,0,0,5,1,99,0.810519051905191,5
