index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
69,52,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
70,51,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
71,47,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
72,53,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
73,49,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
74,52,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
75,52,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
76,49,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
77,55,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
78,50,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
79,55,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
80,53,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
81,49,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
82,49,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
83,51,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
84,53,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
85,50,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
86,50,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
87,48,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
88,49,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
89,50,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
90,51,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
91,52,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
92,44,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
93,52,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
94,51,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
95,49,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
96,49,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
97,49,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
98,48,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
99,49,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
100,49,Machine 4,1,0,0,3,0,49,0.0031863186318632,3
