index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
140,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
141,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
142,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
143,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
144,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
145,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
146,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
147,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
148,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
149,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
150,45,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
151,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
152,45,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
153,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
154,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
155,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
156,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
157,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
158,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
159,43,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
160,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
161,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
162,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
163,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
164,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
165,44,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
166,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
167,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
168,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
169,45,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
170,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
171,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
172,44,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
173,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
174,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
175,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
176,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
177,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
178,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
179,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
180,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
181,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
182,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
183,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
184,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
185,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
186,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
187,45,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
188,56,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
189,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
190,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
191,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
192,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
193,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
194,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
195,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
196,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
197,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
198,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
199,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
200,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
201,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
202,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
203,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
204,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
205,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
206,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
207,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
208,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
209,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
210,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
211,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
212,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
213,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
214,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
215,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
216,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
217,43,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
218,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
219,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
220,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
221,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
222,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
223,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
224,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
225,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
226,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
227,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
228,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
229,42,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
230,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
231,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
232,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
233,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
234,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
235,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
236,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
237,56,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
238,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
239,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
240,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
241,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
242,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
243,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
244,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
245,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
246,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
247,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
248,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
249,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
250,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
251,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
252,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
253,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
254,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
255,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
256,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
257,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
258,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
259,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
260,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
261,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
262,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
263,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
264,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
265,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
266,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
267,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
268,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
269,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
270,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
271,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
272,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
273,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
274,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
275,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
276,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
277,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
278,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
279,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
280,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
281,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
282,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
283,42,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
284,45,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
285,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
286,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
287,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
288,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
289,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
290,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
291,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
292,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
293,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
294,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
295,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
296,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
297,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
298,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
299,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
300,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
301,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
302,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
303,55,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
304,45,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
305,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
306,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
307,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
308,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
309,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
310,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
311,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
312,45,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
313,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
314,44,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
315,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
316,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
317,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
318,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
319,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
320,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
321,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
322,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
323,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
324,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
325,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
326,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
327,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
328,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
329,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
330,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
331,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
332,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
333,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
334,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
335,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
336,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
337,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
338,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
339,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
340,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
341,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
342,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
343,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
344,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
345,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
346,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
347,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
348,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
349,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
350,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
351,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
352,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
353,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
354,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
355,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
356,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
357,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
358,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
359,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
360,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
361,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
362,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
363,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
364,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
365,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
366,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
367,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
368,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
369,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
370,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
371,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
372,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
373,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
374,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
375,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
376,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
377,45,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
378,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
379,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
380,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
381,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
382,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
383,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
384,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
385,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
386,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
387,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
388,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
389,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
390,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
391,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
392,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
393,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
394,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
395,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
396,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
397,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
