index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
31,48,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
32,48,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
33,52,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
34,49,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
35,52,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
36,51,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
37,52,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
38,50,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
39,48,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
40,51,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
41,49,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
42,48,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
43,49,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
44,45,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
45,56,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
46,48,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
47,49,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
48,52,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
49,57,Machine 7,0,0,0,3,1,52,0.0007320732073208992,3
50,43,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
51,54,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
52,50,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
53,52,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
54,52,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
55,47,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
56,47,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
57,49,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
58,51,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
59,47,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
60,52,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
61,54,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
62,50,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
63,52,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
64,50,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
65,51,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
66,49,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
67,51,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
68,50,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
69,52,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
70,53,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
71,49,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
72,48,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
73,49,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
74,50,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
75,49,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
76,48,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
77,51,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
78,49,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
79,51,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
80,50,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
81,49,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
82,52,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
83,50,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
84,49,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
85,49,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
86,52,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
87,47,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
88,47,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
89,54,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
90,49,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
91,52,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
92,49,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
93,54,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
94,47,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
95,48,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
96,48,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
97,51,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
98,49,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
99,53,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
100,52,Machine 7,1,0,0,3,0,52,0.0007320732073208992,3
