index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
43,49,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
44,51,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
45,48,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
46,51,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
47,50,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
48,55,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
49,49,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
50,48,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
51,49,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
52,44,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
53,45,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
54,50,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
55,51,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
56,50,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
57,49,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
58,52,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
59,53,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
60,51,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
61,50,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
62,50,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
63,49,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
64,52,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
65,49,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
66,51,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
67,49,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
68,51,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
69,46,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
70,51,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
71,47,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
72,50,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
73,51,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
74,53,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
75,49,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
76,51,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
77,50,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
78,49,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
79,49,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
80,51,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
81,48,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
82,48,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
83,48,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
84,52,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
85,50,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
86,51,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
87,51,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
88,50,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
89,50,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
90,51,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
91,55,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
92,51,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
93,54,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
94,51,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
95,51,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
96,53,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
97,49,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
98,50,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
99,46,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
100,47,Machine 6,1,0,0,3,0,47,-0.0072907290729073,3
