index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
136,73,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
137,74,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
138,71,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
139,71,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
140,70,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
141,68,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
142,71,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
143,65,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
144,67,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
145,70,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
146,72,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
147,74,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
148,63,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
149,64,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
150,65,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
151,74,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
152,70,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
153,68,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
154,68,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
155,68,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
156,62,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
157,63,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
158,63,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
159,64,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
160,62,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
161,61,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
162,53,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
163,54,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
164,58,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
165,50,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
166,50,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
167,50,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
168,51,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
169,53,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
170,51,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
171,46,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
172,47,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
173,54,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
174,52,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
175,54,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
176,52,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
177,48,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
178,46,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
179,49,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
180,50,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
181,43,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
182,48,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
183,51,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
184,43,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
185,47,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
186,43,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
187,45,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
188,43,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
189,43,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
190,39,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
191,40,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
192,33,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
193,34,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
194,35,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
195,41,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
196,37,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
197,32,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
198,39,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
199,31,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
200,33,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
201,32,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
202,38,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
203,30,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
204,32,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
205,32,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
206,28,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
207,31,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
208,26,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
209,28,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
210,28,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
211,28,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
212,27,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
213,34,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
214,21,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
215,28,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
216,27,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
217,29,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
218,20,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
219,25,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
220,23,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
221,31,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
222,23,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
223,21,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
224,19,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
225,24,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
226,19,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
227,22,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
228,24,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
229,20,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
230,17,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
231,16,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
232,17,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
233,13,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
234,14,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
235,16,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
236,16,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
237,12,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
238,0,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
239,20,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
240,17,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
241,18,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
242,18,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
243,11,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
244,11,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
245,15,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
246,19,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
247,18,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
248,13,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
249,0,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
250,12,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
251,14,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
252,14,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
253,13,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
254,14,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
255,14,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
256,0,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
257,0,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
258,0,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
259,12,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
260,0,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
261,0,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
262,11,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
263,0,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
264,13,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
265,0,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
266,17,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
267,0,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
268,11,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
269,12,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
270,0,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
271,0,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
272,0,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
273,11,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
274,16,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
275,13,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
276,0,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
277,16,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
278,19,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
279,12,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
280,17,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
281,10,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
282,0,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
283,15,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
284,16,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
285,16,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
286,14,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
287,17,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
288,13,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
289,18,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
290,17,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
291,18,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
292,14,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
293,18,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
294,15,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
295,16,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
296,10,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
297,13,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
298,18,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
299,24,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
300,21,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
301,23,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
302,20,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
303,17,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
304,19,Machine 6,0,0,0,1,0,49,0.0009654278617114184,3
305,30,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
306,27,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
307,22,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
308,22,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
309,29,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
310,30,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
311,27,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
312,34,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
313,30,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
314,34,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
315,31,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
316,37,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
317,36,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
318,34,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
319,36,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
320,40,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
321,40,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
322,33,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
323,39,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
324,39,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
325,39,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
326,40,Machine 6,0,0,0,2,0,49,0.0009654278617114184,3
327,44,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
328,45,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
329,47,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
330,47,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
331,49,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
332,47,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
333,44,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
334,49,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
335,53,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
336,56,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
337,64,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
338,60,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
339,63,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
340,55,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
341,56,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
342,58,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
343,57,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
344,61,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
345,61,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
346,66,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
347,63,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
348,62,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
349,60,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
350,70,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
351,66,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
352,64,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
353,66,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
354,72,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
355,71,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
356,74,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
357,66,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
358,69,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
359,68,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
360,70,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
361,78,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
362,70,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
363,77,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
364,72,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
365,77,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
366,70,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
367,75,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
368,69,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
369,76,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
370,79,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
371,83,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
372,82,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
373,84,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
374,84,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
375,79,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
376,84,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
377,80,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
378,85,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
379,82,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
380,80,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
381,87,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
382,77,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
383,87,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
384,83,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
385,88,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
386,82,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
387,86,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
388,84,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
389,85,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
390,89,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
391,81,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
392,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
393,85,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
394,87,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
395,82,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
396,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
397,82,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
398,87,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
399,87,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
400,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
401,87,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
402,86,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
403,89,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
404,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
405,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
406,87,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
407,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
408,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
409,86,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
