index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
66,48,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
67,50,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
68,45,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
69,50,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
70,53,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
71,49,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
72,49,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
73,52,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
74,51,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
75,46,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
76,50,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
77,49,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
78,46,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
79,48,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
80,52,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
81,46,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
82,45,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
83,45,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
84,49,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
85,52,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
86,53,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
87,50,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
88,46,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
89,47,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
90,44,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
91,51,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
92,45,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
93,49,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
94,49,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
95,51,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
96,52,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
97,53,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
98,53,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
99,46,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
100,51,Machine 10,1,0,0,3,0,51,-0.0128412841284129,3
