index,rand,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
52,55,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
53,56,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
54,48,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
55,47,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
56,52,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
57,51,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
58,49,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
59,45,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
60,55,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
61,49,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
62,53,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
63,50,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
64,48,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
65,45,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
66,48,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
67,47,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
68,48,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
69,50,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
70,51,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
71,47,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
72,48,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
73,51,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
74,51,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
75,50,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
76,48,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
77,48,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
78,56,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
79,48,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
80,53,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
81,49,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
82,51,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
83,50,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
84,47,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
85,48,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
86,54,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
87,50,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
88,47,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
89,47,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
90,49,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
91,53,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
92,51,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
93,46,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
94,50,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
95,46,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
96,49,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
97,50,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
98,51,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
99,51,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
100,46,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
101,47,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
102,50,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
103,47,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
104,50,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
105,49,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
106,49,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
107,49,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
108,54,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
109,48,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
110,52,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
111,54,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
112,49,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
113,49,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
114,54,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
115,51,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
116,52,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
117,52,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
118,49,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
119,44,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
120,47,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
121,50,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
122,48,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
123,56,Machine 3,0,0,0,3,1,44,0.0037246099826656553,3
124,51,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
125,46,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
126,52,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
127,53,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
128,50,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
129,52,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
130,49,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
131,47,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
132,46,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
133,51,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
134,50,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
135,51,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
136,51,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
137,50,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
138,51,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
139,50,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
140,52,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
141,52,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
142,47,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
143,46,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
144,49,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
145,48,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
146,53,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
147,47,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
148,48,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
149,51,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
150,44,Machine 3,1,0,0,3,0,44,0.0037246099826656553,3
