index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
77,48,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
78,48,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
79,47,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
80,51,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
81,50,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
82,48,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
83,47,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
84,53,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
85,47,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
86,50,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
87,44,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
88,48,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
89,49,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
90,48,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
91,48,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
92,53,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
93,53,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
94,44,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
95,47,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
96,50,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
97,50,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
98,49,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
99,51,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
100,51,Machine 3,1,0,0,3,0,51,-0.0093909390939094,3
