index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
83,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
84,54,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
85,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
86,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
87,54,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
88,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
89,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
90,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
91,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
92,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
93,46,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
94,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
95,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
96,46,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
97,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
98,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
99,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
100,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
101,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
102,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
103,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
104,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
105,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
106,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
107,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
108,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
109,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
110,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
111,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
112,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
113,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
114,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
115,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
116,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
117,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
118,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
119,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
120,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
121,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
122,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
123,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
124,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
125,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
126,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
127,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
128,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
129,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
130,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
131,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
132,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
133,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
134,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
135,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
136,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
137,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
138,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
139,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
140,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
141,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
142,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
143,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
144,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
145,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
146,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
147,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
148,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
149,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
150,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
151,46,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
152,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
153,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
154,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
155,54,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
156,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
157,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
158,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
159,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
160,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
161,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
162,45,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
163,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
164,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
165,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
166,54,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
167,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
168,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
169,55,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
170,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
171,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
172,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
173,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
174,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
175,56,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
176,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
177,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
178,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
179,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
180,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
181,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
182,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
183,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
184,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
185,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
186,55,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
187,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
188,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
189,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
190,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
191,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
192,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
193,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
194,56,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
195,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
196,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
197,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
198,55,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
199,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
200,44,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
201,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
202,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
203,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
204,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
205,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
206,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
207,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
208,55,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
209,58,Machine 3,0,0,0,3,1,46,-0.0008686114744459568,3
210,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
211,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
212,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
213,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
214,46,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
215,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
216,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
217,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
218,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
219,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
220,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
221,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
222,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
223,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
224,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
225,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
226,45,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
227,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
228,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
229,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
230,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
231,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
232,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
233,56,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
234,46,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
235,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
236,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
237,45,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
238,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
239,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
240,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
241,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
242,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
243,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
244,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
245,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
246,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
247,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
248,54,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
249,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
250,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
251,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
252,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
253,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
254,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
255,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
256,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
257,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
258,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
259,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
260,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
261,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
262,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
263,55,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
264,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
265,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
266,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
267,46,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
268,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
269,54,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
270,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
271,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
272,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
273,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
274,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
275,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
276,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
277,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
278,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
279,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
280,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
281,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
282,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
283,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
284,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
285,55,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
286,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
287,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
288,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
289,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
290,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
291,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
292,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
293,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
294,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
295,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
296,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
297,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
298,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
299,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
300,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
301,54,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
302,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
303,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
304,44,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
305,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
306,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
307,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
308,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
309,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
310,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
311,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
312,46,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
313,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
314,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
315,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
316,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
317,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
318,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
319,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
320,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
321,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
322,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
323,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
324,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
325,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
326,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
327,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
328,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
329,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
330,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
331,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
332,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
333,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
334,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
335,45,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
336,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
337,54,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
338,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
339,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
340,55,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
341,56,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
342,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
343,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
344,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
345,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
346,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
347,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
348,54,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
349,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
350,55,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
351,46,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
352,56,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
353,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
354,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
355,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
356,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
357,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
358,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
359,54,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
360,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
361,54,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
362,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
363,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
364,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
365,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
366,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
367,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
368,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
369,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
370,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
371,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
372,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
373,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
374,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
375,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
376,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
377,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
378,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
379,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
380,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
381,46,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
382,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
383,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
384,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
385,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
386,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
387,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
388,54,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
389,54,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
390,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
391,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
392,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
393,54,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
394,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
395,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
396,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
397,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
