index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
122,26,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
123,29,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
124,32,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
125,27,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
126,29,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
127,29,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
128,30,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
129,31,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
130,27,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
131,31,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
132,38,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
133,30,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
134,30,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
135,29,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
136,32,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
137,35,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
138,32,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
139,33,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
140,31,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
141,30,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
142,32,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
143,36,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
144,31,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
145,32,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
146,34,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
147,33,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
148,40,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
149,34,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
150,27,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
151,34,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
152,30,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
153,34,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
154,33,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
155,33,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
156,35,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
157,39,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
158,33,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
159,34,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
160,38,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
161,35,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
162,36,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
163,36,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
164,34,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
165,38,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
166,33,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
167,39,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
168,40,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
169,38,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
170,39,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
171,37,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
172,37,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
173,40,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
174,39,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
175,37,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
176,39,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
177,39,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
178,38,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
179,35,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
180,38,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
181,36,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
182,37,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
183,35,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
184,36,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
185,36,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
186,41,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
187,38,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
188,39,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
189,34,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
190,39,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
191,42,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
192,41,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
193,41,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
194,40,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
195,41,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
196,41,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
197,36,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
198,39,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
199,40,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
200,45,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
201,43,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
202,41,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
203,42,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
204,44,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
205,46,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
206,40,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
207,41,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
208,43,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
209,41,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
210,44,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
211,44,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
212,44,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
213,44,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
214,46,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
215,41,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
216,45,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
217,42,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
218,43,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
219,42,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
220,42,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
221,46,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
222,48,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
223,47,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
224,46,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
225,47,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
226,48,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
227,48,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
228,46,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
229,44,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
230,45,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
231,48,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
232,48,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
233,48,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
234,45,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
235,44,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
236,47,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
237,48,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
238,48,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
239,53,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
240,47,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
241,49,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
242,44,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
243,50,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
244,48,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
245,50,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
246,47,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
247,49,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
248,46,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
249,47,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
250,52,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
251,46,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
252,46,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
253,50,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
254,48,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
255,49,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
256,47,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
257,50,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
258,49,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
259,50,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
260,53,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
261,49,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
262,48,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
263,50,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
264,54,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
265,54,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
266,52,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
267,55,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
268,52,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
269,52,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
270,54,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
271,53,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
272,52,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
273,54,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
274,56,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
275,52,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
276,55,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
277,58,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
278,52,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
279,53,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
280,56,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
281,54,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
282,57,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
283,54,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
284,60,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
285,55,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
286,57,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
287,55,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
288,56,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
289,58,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
290,54,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
291,55,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
292,52,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
293,54,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
294,61,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
295,54,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
296,56,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
297,58,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
298,58,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
299,57,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
300,64,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
301,52,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
302,55,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
303,57,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
304,51,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
305,57,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
306,60,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
307,59,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
308,58,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
309,58,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
310,61,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
311,57,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
312,58,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
313,60,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
314,63,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
315,57,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
316,62,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
317,59,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
318,63,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
319,60,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
320,62,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
321,64,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
322,60,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
323,61,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
324,66,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
325,61,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
326,62,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
327,62,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
328,65,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
329,59,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
330,61,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
331,64,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
332,64,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
333,62,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
334,59,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
335,65,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
336,64,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
337,63,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
338,67,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
339,64,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
340,61,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
341,65,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
342,65,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
343,63,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
344,64,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
345,66,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
346,59,Machine 12,0,0,0,3,0,95,0.1620915603662416,5
347,63,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
348,63,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
349,68,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
350,65,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
351,70,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
352,69,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
353,68,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
354,63,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
355,65,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
356,66,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
357,64,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
358,68,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
359,68,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
360,63,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
361,68,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
362,71,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
363,68,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
364,64,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
365,68,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
366,67,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
367,68,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
368,72,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
369,73,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
370,67,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
371,69,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
372,68,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
373,71,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
374,70,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
375,75,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
376,72,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
377,71,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
378,68,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
379,69,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
380,71,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
381,70,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
382,69,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
383,65,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
384,74,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
385,71,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
386,76,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
387,69,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
388,72,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
389,75,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
390,71,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
391,71,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
392,74,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
393,75,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
394,70,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
395,70,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
396,77,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
397,76,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
398,75,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
399,74,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
400,72,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
401,75,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
402,76,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
403,78,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
404,75,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
405,71,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
406,71,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
407,72,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
408,71,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
409,76,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
410,70,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
411,78,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
412,75,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
413,76,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
414,77,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
415,73,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
416,77,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
417,78,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
418,79,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
419,76,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
420,75,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
421,78,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
