index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
62,41,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
63,41,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
64,40,Machine 4,0,0,0,2,0,13,-0.7887488748874892,1
65,43,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
66,38,Machine 4,0,0,0,2,0,13,-0.7887488748874892,1
67,41,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
68,36,Machine 4,0,0,0,2,0,13,-0.7887488748874892,1
69,40,Machine 4,0,0,0,2,0,13,-0.7887488748874892,1
70,36,Machine 4,0,0,0,2,0,13,-0.7887488748874892,1
71,34,Machine 4,0,0,0,2,0,13,-0.7887488748874892,1
72,37,Machine 4,0,0,0,2,0,13,-0.7887488748874892,1
73,28,Machine 4,0,0,0,2,0,13,-0.7887488748874892,1
74,31,Machine 4,0,0,0,2,0,13,-0.7887488748874892,1
75,32,Machine 4,0,0,0,2,0,13,-0.7887488748874892,1
76,28,Machine 4,0,0,0,2,0,13,-0.7887488748874892,1
77,29,Machine 4,0,0,0,2,0,13,-0.7887488748874892,1
78,26,Machine 4,0,0,0,2,0,13,-0.7887488748874892,1
79,27,Machine 4,0,0,0,2,0,13,-0.7887488748874892,1
80,29,Machine 4,0,0,0,2,0,13,-0.7887488748874892,1
81,25,Machine 4,0,0,0,2,0,13,-0.7887488748874892,1
82,21,Machine 4,0,0,0,2,0,13,-0.7887488748874892,1
83,19,Machine 4,0,0,0,1,0,13,-0.7887488748874892,1
84,20,Machine 4,0,0,0,1,0,13,-0.7887488748874892,1
85,25,Machine 4,0,0,0,2,0,13,-0.7887488748874892,1
86,21,Machine 4,0,0,0,2,0,13,-0.7887488748874892,1
87,20,Machine 4,0,0,0,1,0,13,-0.7887488748874892,1
88,17,Machine 4,0,0,0,1,0,13,-0.7887488748874892,1
89,16,Machine 4,0,0,0,1,0,13,-0.7887488748874892,1
90,20,Machine 4,0,0,0,1,0,13,-0.7887488748874892,1
91,18,Machine 4,0,0,0,1,0,13,-0.7887488748874892,1
92,16,Machine 4,0,0,0,1,0,13,-0.7887488748874892,1
93,17,Machine 4,0,0,0,1,0,13,-0.7887488748874892,1
94,16,Machine 4,0,0,0,1,0,13,-0.7887488748874892,1
95,18,Machine 4,0,0,0,1,0,13,-0.7887488748874892,1
96,12,Machine 4,0,0,0,1,0,13,-0.7887488748874892,1
97,10,Machine 4,0,0,0,1,0,13,-0.7887488748874892,1
98,11,Machine 4,0,0,0,1,0,13,-0.7887488748874892,1
99,17,Machine 4,0,0,0,1,0,13,-0.7887488748874892,1
100,13,Machine 4,1,0,0,1,0,13,-0.7887488748874892,1
