index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
119,53,Machine 4,0,0,0,3,0,52,0.00117871905418,3
120,52,Machine 4,0,0,0,3,0,52,0.00117871905418,3
121,53,Machine 4,0,0,0,3,0,52,0.00117871905418,3
122,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
123,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
124,52,Machine 4,0,0,0,3,0,52,0.00117871905418,3
125,52,Machine 4,0,0,0,3,0,52,0.00117871905418,3
126,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
127,49,Machine 4,0,0,0,3,0,52,0.00117871905418,3
128,52,Machine 4,0,0,0,3,0,52,0.00117871905418,3
129,52,Machine 4,0,0,0,3,0,52,0.00117871905418,3
130,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
131,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
132,54,Machine 4,0,0,0,3,0,52,0.00117871905418,3
133,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
134,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
135,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
136,52,Machine 4,0,0,0,3,0,52,0.00117871905418,3
137,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
138,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
139,48,Machine 4,0,0,0,3,0,52,0.00117871905418,3
140,48,Machine 4,0,0,0,3,0,52,0.00117871905418,3
141,55,Machine 4,0,0,0,3,0,52,0.00117871905418,3
142,47,Machine 4,0,0,0,3,0,52,0.00117871905418,3
143,49,Machine 4,0,0,0,3,0,52,0.00117871905418,3
144,48,Machine 4,0,0,0,3,0,52,0.00117871905418,3
145,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
146,56,Machine 4,0,0,0,3,1,52,0.00117871905418,3
147,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
148,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
149,48,Machine 4,0,0,0,3,0,52,0.00117871905418,3
150,52,Machine 4,1,0,0,3,0,52,0.00117871905418,3
