index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
67,87,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
68,95,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
69,95,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
70,85,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
71,95,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
72,89,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
73,95,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
74,90,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
75,89,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
76,85,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
77,95,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
78,88,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
79,88,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
80,95,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
81,90,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
82,95,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
83,95,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
84,89,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
85,80,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
86,86,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
87,95,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
88,87,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
89,90,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
90,82,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
91,80,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
92,84,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
93,86,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
94,80,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
95,83,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
96,85,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
97,81,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
98,80,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
99,79,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
100,76,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
101,81,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
102,77,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
103,73,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
104,77,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
105,77,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
106,72,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
107,72,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
108,74,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
109,70,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
110,72,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
111,73,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
112,66,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
113,64,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
114,67,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
115,69,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
116,73,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
117,74,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
118,69,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
119,66,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
120,65,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
121,63,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
122,73,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
123,65,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
124,64,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
125,61,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
126,63,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
127,63,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
128,58,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
129,61,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
130,57,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
131,57,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
132,53,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
133,64,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
134,55,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
135,53,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
136,54,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
137,45,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
138,54,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
139,47,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
140,44,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
141,54,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
142,45,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
143,52,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
144,50,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
145,43,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
146,46,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
147,41,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
148,41,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
149,41,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
150,35,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
151,35,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
152,34,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
153,27,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
154,31,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
155,27,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
156,30,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
157,31,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
158,28,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
159,27,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
160,25,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
161,28,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
162,27,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
163,26,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
164,33,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
165,16,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
166,22,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
167,20,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
168,21,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
169,20,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
170,25,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
171,14,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
172,21,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
173,15,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
174,22,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
175,15,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
176,18,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
177,16,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
178,21,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
179,16,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
180,16,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
181,13,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
182,15,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
183,16,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
184,12,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
185,22,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
186,19,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
187,18,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
188,14,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
189,16,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
190,17,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
191,11,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
192,12,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
193,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
194,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
195,18,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
196,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
197,14,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
198,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
199,13,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
200,14,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
201,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
202,10,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
203,10,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
204,10,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
205,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
206,15,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
207,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
208,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
209,14,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
210,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
211,15,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
212,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
213,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
214,11,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
215,11,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
216,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
217,14,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
218,15,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
219,10,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
220,18,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
221,19,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
222,14,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
223,21,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
224,18,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
225,19,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
226,16,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
227,18,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
228,27,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
229,20,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
230,19,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
231,18,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
232,24,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
233,25,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
234,27,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
235,23,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
236,22,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
237,27,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
238,32,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
239,27,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
240,30,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
241,25,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
242,31,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
243,37,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
244,28,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
245,36,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
246,28,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
247,37,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
248,34,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
249,37,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
250,33,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
251,30,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
252,38,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
253,37,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
254,35,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
255,44,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
256,41,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
257,46,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
258,51,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
259,50,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
260,51,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
261,47,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
262,43,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
263,44,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
264,53,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
265,52,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
266,55,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
267,52,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
268,52,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
269,54,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
270,57,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
271,52,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
272,62,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
273,62,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
274,62,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
275,57,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
276,63,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
277,63,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
278,60,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
279,60,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
280,64,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
281,55,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
282,61,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
283,62,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
284,71,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
285,71,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
286,68,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
287,64,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
288,66,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
289,70,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
290,72,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
291,69,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
292,74,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
293,70,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
294,79,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
295,76,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
296,75,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
297,72,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
298,77,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
299,79,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
300,75,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
301,77,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
302,79,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
303,82,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
304,79,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
305,83,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
306,81,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
307,82,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
308,82,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
309,84,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
310,84,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
311,88,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
312,82,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
313,82,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
314,84,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
315,86,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
316,83,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
317,88,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
318,95,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
319,84,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
320,95,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
321,95,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
322,95,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
323,83,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
324,90,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
325,88,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
326,95,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
327,87,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
328,86,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
329,95,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
330,88,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
331,83,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
332,86,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
333,95,Machine 7,0,0,0,5,1,47,-0.0842315529262118,3
334,85,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
335,86,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
336,82,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
337,84,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
338,81,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
339,89,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
340,79,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
341,81,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
342,78,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
343,76,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
344,84,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
345,76,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
346,78,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
347,74,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
348,78,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
349,72,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
350,77,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
351,76,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
352,72,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
353,67,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
354,70,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
355,75,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
356,66,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
357,68,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
358,69,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
359,66,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
360,68,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
361,70,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
362,67,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
363,63,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
364,63,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
365,59,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
366,60,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
367,59,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
368,53,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
369,53,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
370,49,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
371,58,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
372,45,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
373,42,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
374,44,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
375,47,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
376,50,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
377,39,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
378,46,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
379,39,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
380,43,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
381,46,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
382,45,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
383,39,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
384,43,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
385,36,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
386,36,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
387,39,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
388,43,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
389,43,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
390,39,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
391,40,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
392,35,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
393,33,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
394,31,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
395,36,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
396,31,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
397,29,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
398,33,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
399,36,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
400,29,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
401,26,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
402,24,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
403,31,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
404,20,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
405,23,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
406,29,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
407,25,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
408,21,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
409,21,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
