index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
33,33,Machine 7,0,0,0,2,0,46,-0.6041044104410442,3
34,26,Machine 7,0,0,0,2,0,46,-0.6041044104410442,3
35,13,Machine 7,0,0,0,1,0,46,-0.6041044104410442,3
36,7,Machine 7,0,0,0,1,0,46,-0.6041044104410442,3
37,15,Machine 7,0,0,0,1,0,46,-0.6041044104410442,3
38,12,Machine 7,0,0,0,1,0,46,-0.6041044104410442,3
39,16,Machine 7,0,0,0,1,0,46,-0.6041044104410442,3
40,24,Machine 7,0,0,0,2,0,46,-0.6041044104410442,3
41,31,Machine 7,0,0,0,2,0,46,-0.6041044104410442,3
42,30,Machine 7,0,0,0,2,0,46,-0.6041044104410442,3
43,33,Machine 7,0,0,0,2,0,46,-0.6041044104410442,3
44,34,Machine 7,0,0,0,2,0,46,-0.6041044104410442,3
45,46,Machine 7,0,0,0,3,0,46,-0.6041044104410442,3
46,45,Machine 7,0,0,0,3,0,46,-0.6041044104410442,3
47,49,Machine 7,0,0,0,3,0,46,-0.6041044104410442,3
48,61,Machine 7,0,0,0,4,0,46,-0.6041044104410442,3
49,61,Machine 7,0,0,0,4,0,46,-0.6041044104410442,3
50,60,Machine 7,0,0,0,3,0,46,-0.6041044104410442,3
51,72,Machine 7,0,0,0,4,0,46,-0.6041044104410442,3
52,80,Machine 7,0,0,0,4,0,46,-0.6041044104410442,3
53,77,Machine 7,0,0,0,4,0,46,-0.6041044104410442,3
54,81,Machine 7,0,0,0,5,0,46,-0.6041044104410442,3
55,99,Machine 7,0,0,0,5,0,46,-0.6041044104410442,3
56,89,Machine 7,0,0,0,5,0,46,-0.6041044104410442,3
57,84,Machine 7,0,0,0,5,0,46,-0.6041044104410442,3
58,99,Machine 7,0,0,0,5,1,46,-0.6041044104410442,3
59,81,Machine 7,0,0,0,5,0,46,-0.6041044104410442,3
60,71,Machine 7,0,0,0,4,0,46,-0.6041044104410442,3
61,70,Machine 7,0,0,0,4,0,46,-0.6041044104410442,3
62,53,Machine 7,0,0,0,3,0,46,-0.6041044104410442,3
63,62,Machine 7,0,0,0,4,0,46,-0.6041044104410442,3
64,41,Machine 7,0,0,0,3,0,46,-0.6041044104410442,3
65,47,Machine 7,0,0,0,3,0,46,-0.6041044104410442,3
66,40,Machine 7,0,0,0,2,0,46,-0.6041044104410442,3
67,44,Machine 7,0,0,0,3,0,46,-0.6041044104410442,3
68,42,Machine 7,0,0,0,3,0,46,-0.6041044104410442,3
69,33,Machine 7,0,0,0,2,0,46,-0.6041044104410442,3
70,42,Machine 7,0,0,0,3,0,46,-0.6041044104410442,3
71,43,Machine 7,0,0,0,3,0,46,-0.6041044104410442,3
72,30,Machine 7,0,0,0,2,0,46,-0.6041044104410442,3
73,29,Machine 7,0,0,0,2,0,46,-0.6041044104410442,3
74,22,Machine 7,0,0,0,2,0,46,-0.6041044104410442,3
75,15,Machine 7,0,0,0,1,0,46,-0.6041044104410442,3
76,14,Machine 7,0,0,0,1,0,46,-0.6041044104410442,3
77,11,Machine 7,0,0,0,1,0,46,-0.6041044104410442,3
78,12,Machine 7,0,0,0,1,0,46,-0.6041044104410442,3
79,12,Machine 7,0,0,0,1,0,46,-0.6041044104410442,3
80,15,Machine 7,0,0,0,1,0,46,-0.6041044104410442,3
81,17,Machine 7,0,0,0,1,0,46,-0.6041044104410442,3
82,7,Machine 7,0,0,0,1,0,46,-0.6041044104410442,3
83,7,Machine 7,0,0,0,1,0,46,-0.6041044104410442,3
84,7,Machine 7,0,0,0,1,0,46,-0.6041044104410442,3
85,12,Machine 7,0,0,0,1,0,46,-0.6041044104410442,3
86,10,Machine 7,0,0,0,1,0,46,-0.6041044104410442,3
87,7,Machine 7,0,0,0,1,0,46,-0.6041044104410442,3
88,12,Machine 7,0,0,0,1,0,46,-0.6041044104410442,3
89,19,Machine 7,0,0,0,1,0,46,-0.6041044104410442,3
90,20,Machine 7,0,0,0,1,0,46,-0.6041044104410442,3
91,17,Machine 7,0,0,0,1,0,46,-0.6041044104410442,3
92,22,Machine 7,0,0,0,2,0,46,-0.6041044104410442,3
93,20,Machine 7,0,0,0,1,0,46,-0.6041044104410442,3
94,28,Machine 7,0,0,0,2,0,46,-0.6041044104410442,3
95,27,Machine 7,0,0,0,2,0,46,-0.6041044104410442,3
96,31,Machine 7,0,0,0,2,0,46,-0.6041044104410442,3
97,36,Machine 7,0,0,0,2,0,46,-0.6041044104410442,3
98,44,Machine 7,0,0,0,3,0,46,-0.6041044104410442,3
99,49,Machine 7,0,0,0,3,0,46,-0.6041044104410442,3
100,46,Machine 7,1,0,0,3,0,46,-0.6041044104410442,3
