index,rand,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
140,80,Machine 7,0,0,0,4,0,88,-0.020493355260233784,5
141,76,Machine 7,0,0,0,4,0,88,-0.020493355260233784,5
142,78,Machine 7,0,0,0,4,0,88,-0.020493355260233784,5
143,81,Machine 7,0,0,0,5,0,88,-0.020493355260233784,5
144,79,Machine 7,0,0,0,4,0,88,-0.020493355260233784,5
145,86,Machine 7,0,0,0,5,0,88,-0.020493355260233784,5
146,89,Machine 7,0,0,0,5,1,88,-0.020493355260233784,5
147,88,Machine 7,0,0,0,5,0,88,-0.020493355260233784,5
148,80,Machine 7,0,0,0,4,0,88,-0.020493355260233784,5
149,85,Machine 7,0,0,0,5,0,88,-0.020493355260233784,5
150,88,Machine 7,1,0,0,5,0,88,-0.020493355260233784,5
