index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
58,70,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
59,70,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
60,74,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
61,75,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
62,69,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
63,77,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
64,81,Machine 8,0,0,0,5,0,9,0.0163669496422063,1
65,75,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
66,77,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
67,80,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
68,80,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
69,83,Machine 8,0,0,0,5,0,9,0.0163669496422063,1
70,81,Machine 8,0,0,0,5,0,9,0.0163669496422063,1
71,85,Machine 8,0,0,0,5,0,9,0.0163669496422063,1
72,91,Machine 8,0,0,0,5,0,9,0.0163669496422063,1
73,90,Machine 8,0,0,0,5,0,9,0.0163669496422063,1
74,86,Machine 8,0,0,0,5,0,9,0.0163669496422063,1
75,89,Machine 8,0,0,0,5,0,9,0.0163669496422063,1
76,89,Machine 8,0,0,0,5,0,9,0.0163669496422063,1
77,90,Machine 8,0,0,0,5,0,9,0.0163669496422063,1
78,86,Machine 8,0,0,0,5,0,9,0.0163669496422063,1
79,91,Machine 8,0,0,0,5,1,9,0.0163669496422063,1
80,88,Machine 8,0,0,0,5,0,9,0.0163669496422063,1
81,80,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
82,85,Machine 8,0,0,0,5,0,9,0.0163669496422063,1
83,84,Machine 8,0,0,0,5,0,9,0.0163669496422063,1
84,83,Machine 8,0,0,0,5,0,9,0.0163669496422063,1
85,83,Machine 8,0,0,0,5,0,9,0.0163669496422063,1
86,79,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
87,78,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
88,78,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
89,76,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
90,80,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
91,73,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
92,72,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
93,73,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
94,76,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
95,73,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
96,65,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
97,70,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
98,66,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
99,66,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
100,63,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
101,63,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
102,62,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
103,63,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
104,62,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
105,65,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
106,58,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
107,60,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
108,55,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
109,58,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
110,55,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
111,54,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
112,49,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
113,50,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
114,50,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
115,49,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
116,45,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
117,45,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
118,49,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
119,47,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
120,44,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
121,45,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
122,41,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
123,41,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
124,41,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
125,37,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
126,39,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
127,35,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
128,37,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
129,38,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
130,29,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
131,29,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
132,32,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
133,27,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
134,32,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
135,28,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
136,26,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
137,25,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
138,23,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
139,20,Machine 8,0,0,0,1,0,9,0.0163669496422063,1
140,21,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
141,19,Machine 8,0,0,0,1,0,9,0.0163669496422063,1
142,24,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
143,24,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
144,20,Machine 8,0,0,0,1,0,9,0.0163669496422063,1
145,20,Machine 8,0,0,0,1,0,9,0.0163669496422063,1
146,15,Machine 8,0,0,0,1,0,9,0.0163669496422063,1
147,18,Machine 8,0,0,0,1,0,9,0.0163669496422063,1
148,12,Machine 8,0,0,0,1,0,9,0.0163669496422063,1
149,13,Machine 8,0,0,0,1,0,9,0.0163669496422063,1
150,9,Machine 8,1,0,0,1,0,9,0.0163669496422063,1
