index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
97,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
98,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
99,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
100,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
101,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
102,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
103,46,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
104,46,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
105,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
106,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
107,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
108,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
109,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
110,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
111,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
112,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
113,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
114,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
115,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
116,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
117,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
118,46,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
119,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
120,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
121,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
122,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
123,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
124,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
125,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
126,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
127,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
128,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
129,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
130,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
131,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
132,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
133,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
134,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
135,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
136,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
137,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
138,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
139,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
140,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
141,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
142,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
143,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
144,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
145,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
146,46,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
147,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
148,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
149,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
150,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
151,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
152,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
153,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
154,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
155,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
156,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
157,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
158,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
159,55,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
160,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
161,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
162,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
163,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
164,45,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
165,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
166,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
167,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
168,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
169,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
170,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
171,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
172,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
173,46,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
174,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
175,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
176,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
177,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
178,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
179,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
180,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
181,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
182,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
183,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
184,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
185,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
186,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
187,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
188,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
189,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
190,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
191,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
192,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
193,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
194,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
195,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
196,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
197,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
198,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
199,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
200,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
201,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
202,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
203,44,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
204,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
205,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
206,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
207,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
208,46,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
209,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
210,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
211,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
212,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
213,45,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
214,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
215,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
216,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
217,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
218,46,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
219,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
220,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
221,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
222,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
223,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
224,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
225,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
226,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
227,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
228,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
229,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
230,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
231,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
232,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
233,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
234,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
235,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
236,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
237,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
238,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
239,55,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
240,46,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
241,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
242,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
243,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
244,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
245,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
246,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
247,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
248,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
249,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
250,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
251,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
252,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
253,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
254,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
255,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
256,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
257,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
258,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
259,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
260,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
261,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
262,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
263,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
264,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
265,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
266,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
267,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
268,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
269,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
270,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
271,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
272,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
273,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
274,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
275,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
276,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
277,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
278,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
279,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
280,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
281,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
282,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
283,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
284,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
285,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
286,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
287,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
288,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
289,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
290,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
291,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
292,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
293,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
294,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
295,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
296,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
297,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
298,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
299,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
300,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
301,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
302,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
303,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
304,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
305,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
306,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
307,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
308,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
309,45,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
310,45,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
311,46,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
312,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
313,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
314,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
315,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
316,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
317,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
318,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
319,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
320,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
321,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
322,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
323,44,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
324,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
325,43,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
326,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
327,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
328,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
329,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
330,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
331,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
332,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
333,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
334,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
335,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
336,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
337,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
338,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
339,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
340,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
341,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
342,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
343,45,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
344,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
345,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
346,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
347,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
348,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
349,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
350,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
351,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
352,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
353,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
354,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
355,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
356,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
357,46,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
358,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
359,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
360,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
361,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
362,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
363,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
364,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
365,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
366,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
367,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
368,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
369,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
370,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
371,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
372,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
373,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
374,55,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
375,45,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
376,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
377,44,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
378,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
379,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
380,46,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
381,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
382,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
383,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
384,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
385,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
386,57,Machine 8,0,0,0,3,1,51,0.00038438553754213217,3
387,56,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
388,44,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
389,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
390,55,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
391,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
392,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
393,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
394,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
395,55,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
396,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
397,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
398,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
399,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
400,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
401,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
402,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
403,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
404,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
405,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
406,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
407,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
408,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
409,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
