index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
56,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
57,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
58,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
59,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
60,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
61,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
62,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
63,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
64,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
65,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
66,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
67,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
68,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
69,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
70,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
71,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
72,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
73,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
74,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
75,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
76,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
77,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
78,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
79,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
80,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
81,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
82,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
83,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
84,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
85,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
86,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
87,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
88,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
89,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
90,55,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
91,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
92,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
93,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
94,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
95,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
96,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
97,46,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
98,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
99,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
100,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
101,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
102,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
103,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
104,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
105,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
106,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
107,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
108,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
109,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
110,44,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
111,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
112,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
113,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
114,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
115,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
116,55,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
117,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
118,55,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
119,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
120,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
121,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
122,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
123,46,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
124,56,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
125,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
126,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
127,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
128,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
129,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
130,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
131,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
132,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
133,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
134,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
135,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
136,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
137,45,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
138,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
139,44,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
140,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
141,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
142,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
143,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
144,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
145,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
146,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
147,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
148,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
149,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
150,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
151,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
152,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
153,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
154,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
155,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
156,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
157,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
158,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
159,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
160,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
161,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
162,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
163,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
164,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
165,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
166,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
167,56,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
168,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
169,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
170,45,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
171,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
172,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
173,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
174,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
175,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
176,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
177,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
178,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
179,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
180,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
181,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
182,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
183,46,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
184,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
185,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
186,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
187,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
188,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
189,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
190,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
191,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
192,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
193,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
194,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
195,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
196,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
197,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
198,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
199,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
200,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
201,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
202,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
203,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
204,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
205,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
206,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
207,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
208,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
209,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
210,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
211,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
212,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
213,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
214,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
215,46,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
216,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
217,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
218,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
219,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
220,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
221,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
222,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
223,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
224,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
225,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
226,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
227,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
228,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
229,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
230,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
231,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
232,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
233,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
234,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
235,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
236,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
237,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
238,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
239,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
240,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
241,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
242,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
243,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
244,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
245,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
246,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
247,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
248,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
249,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
250,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
251,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
252,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
253,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
254,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
255,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
256,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
257,46,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
258,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
259,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
260,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
261,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
262,46,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
263,46,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
264,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
265,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
266,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
267,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
268,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
269,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
270,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
271,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
272,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
273,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
274,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
275,45,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
276,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
277,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
278,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
279,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
280,45,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
281,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
282,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
283,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
284,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
285,45,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
286,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
287,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
288,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
289,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
290,45,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
291,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
292,55,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
293,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
294,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
295,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
296,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
297,46,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
298,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
299,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
300,46,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
301,46,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
302,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
303,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
304,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
305,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
306,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
307,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
308,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
309,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
310,46,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
311,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
312,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
313,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
314,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
315,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
316,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
317,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
318,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
319,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
320,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
321,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
322,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
323,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
324,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
325,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
326,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
327,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
328,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
329,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
330,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
331,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
332,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
333,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
334,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
335,55,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
336,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
337,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
338,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
339,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
340,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
341,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
342,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
343,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
344,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
345,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
346,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
347,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
348,45,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
349,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
350,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
351,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
352,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
353,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
354,46,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
355,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
356,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
357,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
358,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
359,46,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
360,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
361,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
362,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
363,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
364,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
365,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
366,55,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
367,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
368,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
369,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
370,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
371,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
372,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
373,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
374,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
375,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
376,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
377,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
378,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
379,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
380,46,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
381,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
382,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
383,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
384,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
385,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
386,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
387,43,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
388,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
389,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
390,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
391,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
392,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
393,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
394,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
395,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
396,55,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
397,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
398,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
399,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
400,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
401,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
402,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
403,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
404,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
405,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
406,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
407,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
408,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
409,45,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
