index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
76,18,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
77,24,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
78,24,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
79,22,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
80,25,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
81,26,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
82,25,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
83,25,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
84,29,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
85,24,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
86,21,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
87,24,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
88,27,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
89,24,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
90,24,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
91,25,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
92,26,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
93,25,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
94,22,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
95,25,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
96,20,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
97,25,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
98,27,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
99,28,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
100,28,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
101,27,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
102,25,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
103,25,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
104,28,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
105,28,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
106,32,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
107,32,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
108,25,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
109,27,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
110,30,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
111,27,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
112,27,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
113,29,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
114,28,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
115,31,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
116,26,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
117,33,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
118,32,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
119,23,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
120,28,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
121,29,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
122,30,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
123,33,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
124,30,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
125,33,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
126,29,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
127,28,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
128,27,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
129,30,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
130,33,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
131,33,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
132,32,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
133,28,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
134,36,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
135,29,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
136,33,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
137,30,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
138,29,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
139,34,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
140,32,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
141,34,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
142,36,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
143,37,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
144,37,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
145,33,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
146,26,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
147,34,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
148,35,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
149,31,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
150,35,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
151,31,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
152,36,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
153,35,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
154,33,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
155,34,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
156,37,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
157,37,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
158,37,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
159,37,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
160,37,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
161,37,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
162,32,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
163,35,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
164,34,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
165,38,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
166,36,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
167,36,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
168,34,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
169,34,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
170,36,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
171,39,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
172,38,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
173,38,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
174,40,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
175,33,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
176,38,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
177,39,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
178,37,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
179,42,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
180,39,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
181,35,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
182,38,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
183,42,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
184,38,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
185,38,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
186,40,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
187,34,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
188,38,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
189,35,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
190,40,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
191,38,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
192,41,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
193,38,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
194,41,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
195,40,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
196,43,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
197,44,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
198,42,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
199,38,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
200,36,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
201,45,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
202,44,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
203,46,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
204,42,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
205,40,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
206,43,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
207,47,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
208,42,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
209,39,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
210,42,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
211,41,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
212,44,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
213,48,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
214,42,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
215,42,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
216,43,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
217,49,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
218,47,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
219,41,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
220,44,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
221,45,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
222,42,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
223,45,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
224,49,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
225,47,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
226,49,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
227,46,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
228,40,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
229,45,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
230,42,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
231,47,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
232,48,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
233,49,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
234,49,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
235,47,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
236,44,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
237,45,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
238,43,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
239,49,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
240,47,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
241,44,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
242,49,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
243,45,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
244,43,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
245,45,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
246,48,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
247,48,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
248,51,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
249,51,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
250,51,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
251,46,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
252,47,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
253,50,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
254,48,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
255,53,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
256,51,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
257,51,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
258,53,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
259,50,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
260,49,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
261,54,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
262,53,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
263,57,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
264,56,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
265,49,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
266,49,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
267,48,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
268,56,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
269,50,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
270,50,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
271,54,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
272,49,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
273,52,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
274,54,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
275,56,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
276,53,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
277,51,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
278,54,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
279,57,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
280,57,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
281,52,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
282,54,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
283,50,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
284,56,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
285,51,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
286,54,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
287,53,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
288,56,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
289,57,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
290,56,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
291,59,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
292,59,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
293,59,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
294,61,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
295,54,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
296,59,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
297,58,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
298,61,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
299,55,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
300,57,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
301,60,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
302,59,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
303,57,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
304,57,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
305,62,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
306,56,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
307,56,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
308,58,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
309,58,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
310,58,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
311,60,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
312,66,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
313,59,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
314,65,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
315,61,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
316,59,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
317,58,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
318,55,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
319,66,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
320,62,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
321,66,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
322,61,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
323,62,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
324,61,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
325,61,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
326,63,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
327,63,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
328,58,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
329,61,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
330,63,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
331,59,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
332,64,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
333,61,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
334,65,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
335,60,Machine 12,0,0,0,3,0,94,0.1622583610334441,5
336,62,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
337,63,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
338,65,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
339,63,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
340,63,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
341,64,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
342,66,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
343,61,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
344,67,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
345,63,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
346,63,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
347,67,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
348,68,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
349,69,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
350,68,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
351,68,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
352,66,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
353,65,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
354,71,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
355,64,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
356,65,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
357,65,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
358,68,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
359,69,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
360,65,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
361,65,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
362,67,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
363,67,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
364,64,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
365,68,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
366,67,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
367,69,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
368,69,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
369,70,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
370,70,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
371,69,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
372,68,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
373,66,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
374,68,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
375,69,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
376,68,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
377,67,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
378,69,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
379,69,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
380,71,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
381,73,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
382,67,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
383,71,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
384,71,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
385,71,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
386,72,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
387,71,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
388,75,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
389,75,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
390,71,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
391,75,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
392,75,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
393,72,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
394,71,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
395,71,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
396,71,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
397,73,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
398,71,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
399,72,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
400,71,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
401,73,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
402,75,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
403,75,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
404,71,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
405,71,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
406,71,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
407,79,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
408,79,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
409,68,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
410,78,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
411,74,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
412,74,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
413,72,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
414,73,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
415,77,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
416,82,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
417,80,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
418,76,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
419,77,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
420,79,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
421,78,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
