index,rand,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
62,88,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
63,88,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
64,90,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
65,87,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
66,84,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
67,84,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
68,87,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
69,77,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
70,79,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
71,80,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
72,77,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
73,76,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
74,69,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
75,71,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
76,72,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
77,63,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
78,69,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
79,57,Machine 12,0,0,0,3,0,61,0.18394417529667995,4
80,45,Machine 12,0,0,0,3,0,61,0.18394417529667995,4
81,46,Machine 12,0,0,0,3,0,61,0.18394417529667995,4
82,42,Machine 12,0,0,0,3,0,61,0.18394417529667995,4
83,34,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
84,31,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
85,29,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
86,21,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
87,26,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
88,21,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
89,24,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
90,28,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
91,25,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
92,17,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
93,13,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
94,18,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
95,18,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
96,11,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
97,10,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
98,13,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
99,7,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
100,9,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
101,16,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
102,10,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
103,7,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
104,14,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
105,11,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
106,8,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
107,8,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
108,20,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
109,16,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
110,21,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
111,33,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
112,40,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
113,41,Machine 12,0,0,0,3,0,61,0.18394417529667995,4
114,46,Machine 12,0,0,0,3,0,61,0.18394417529667995,4
115,48,Machine 12,0,0,0,3,0,61,0.18394417529667995,4
116,54,Machine 12,0,0,0,3,0,61,0.18394417529667995,4
117,54,Machine 12,0,0,0,3,0,61,0.18394417529667995,4
118,65,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
119,56,Machine 12,0,0,0,3,0,61,0.18394417529667995,4
120,63,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
121,66,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
122,67,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
123,69,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
124,71,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
125,71,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
126,71,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
127,66,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
128,77,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
129,78,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
130,86,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
131,89,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
132,92,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
133,85,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
134,86,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
135,87,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
136,88,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
137,83,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
138,87,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
139,91,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
140,79,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
141,80,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
142,86,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
143,81,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
144,75,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
145,72,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
146,74,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
147,70,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
148,71,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
149,65,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
150,61,Machine 12,1,0,0,4,0,61,0.18394417529667995,4
