index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
48,51,Machine 12,0,0,0,3,0,0,-0.8125052505250528,1
49,54,Machine 12,0,0,0,3,0,0,-0.8125052505250528,1
50,52,Machine 12,0,0,0,3,0,0,-0.8125052505250528,1
51,47,Machine 12,0,0,0,3,0,0,-0.8125052505250528,1
52,46,Machine 12,0,0,0,3,0,0,-0.8125052505250528,1
53,50,Machine 12,0,0,0,3,0,0,-0.8125052505250528,1
54,45,Machine 12,0,0,0,3,0,0,-0.8125052505250528,1
55,48,Machine 12,0,0,0,3,0,0,-0.8125052505250528,1
56,45,Machine 12,0,0,0,3,0,0,-0.8125052505250528,1
57,46,Machine 12,0,0,0,3,0,0,-0.8125052505250528,1
58,43,Machine 12,0,0,0,3,0,0,-0.8125052505250528,1
59,39,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
60,41,Machine 12,0,0,0,3,0,0,-0.8125052505250528,1
61,39,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
62,39,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
63,33,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
64,41,Machine 12,0,0,0,3,0,0,-0.8125052505250528,1
65,37,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
66,41,Machine 12,0,0,0,3,0,0,-0.8125052505250528,1
67,37,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
68,37,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
69,37,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
70,34,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
71,33,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
72,30,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
73,33,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
74,34,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
75,27,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
76,29,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
77,26,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
78,26,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
79,29,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
80,24,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
81,25,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
82,27,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
83,22,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
84,24,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
85,23,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
86,21,Machine 12,0,0,0,2,0,0,-0.8125052505250528,1
87,19,Machine 12,0,0,0,1,0,0,-0.8125052505250528,1
88,17,Machine 12,0,0,0,1,0,0,-0.8125052505250528,1
89,17,Machine 12,0,0,0,1,0,0,-0.8125052505250528,1
90,18,Machine 12,0,0,0,1,0,0,-0.8125052505250528,1
91,17,Machine 12,0,0,0,1,0,0,-0.8125052505250528,1
92,14,Machine 12,0,0,0,1,0,0,-0.8125052505250528,1
93,18,Machine 12,0,0,0,1,0,0,-0.8125052505250528,1
94,16,Machine 12,0,0,0,1,0,0,-0.8125052505250528,1
95,14,Machine 12,0,0,0,1,0,0,-0.8125052505250528,1
96,11,Machine 12,0,0,0,1,0,0,-0.8125052505250528,1
97,0,Machine 12,0,0,0,1,0,0,-0.8125052505250528,1
98,14,Machine 12,0,0,0,1,0,0,-0.8125052505250528,1
99,11,Machine 12,0,0,0,1,0,0,-0.8125052505250528,1
100,0,Machine 12,1,0,0,1,0,0,-0.8125052505250528,1
