index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
32,48,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
33,51,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
34,46,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
35,49,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
36,48,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
37,54,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
38,49,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
39,51,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
40,47,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
41,52,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
42,50,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
43,54,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
44,50,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
45,44,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
46,48,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
47,53,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
48,49,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
49,49,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
50,51,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
51,49,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
52,50,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
53,54,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
54,43,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
55,54,Machine 3,0,0,0,3,1,53,-0.0037323732373236,3
56,48,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
57,48,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
58,52,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
59,51,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
60,51,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
61,49,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
62,49,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
63,47,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
64,49,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
65,50,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
66,50,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
67,50,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
68,50,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
69,51,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
70,52,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
71,49,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
72,49,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
73,51,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
74,48,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
75,51,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
76,48,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
77,46,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
78,51,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
79,51,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
80,50,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
81,48,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
82,52,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
83,47,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
84,49,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
85,43,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
86,50,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
87,48,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
88,52,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
89,52,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
90,48,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
91,49,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
92,44,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
93,49,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
94,51,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
95,49,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
96,49,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
97,51,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
98,50,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
99,46,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
100,53,Machine 3,1,0,0,3,0,53,-0.0037323732373236,3
