index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
86,50,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
87,52,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
88,50,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
89,50,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
90,50,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
91,48,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
92,53,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
93,49,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
94,53,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
95,53,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
96,51,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
97,49,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
98,52,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
99,53,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
100,49,Machine 1,1,0,0,3,0,49,0.0106510651065108,3
