index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
33,44,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
34,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
35,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
36,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
37,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
38,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
39,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
40,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
41,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
42,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
43,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
44,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
45,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
46,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
47,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
48,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
49,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
50,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
51,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
52,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
53,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
54,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
55,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
56,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
57,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
58,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
59,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
60,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
61,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
62,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
63,55,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
64,56,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
65,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
66,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
67,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
68,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
69,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
70,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
71,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
72,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
73,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
74,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
75,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
76,45,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
77,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
78,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
79,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
80,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
81,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
82,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
83,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
84,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
85,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
86,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
87,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
88,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
89,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
90,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
91,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
92,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
93,55,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
94,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
95,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
96,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
97,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
98,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
99,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
100,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
101,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
102,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
103,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
104,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
105,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
106,45,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
107,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
108,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
109,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
110,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
111,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
112,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
113,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
114,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
115,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
116,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
117,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
118,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
119,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
120,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
121,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
122,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
123,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
124,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
125,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
126,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
127,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
128,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
129,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
130,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
131,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
132,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
133,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
134,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
135,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
136,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
137,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
138,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
139,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
140,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
141,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
142,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
143,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
144,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
145,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
146,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
147,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
148,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
149,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
150,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
151,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
152,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
153,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
154,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
155,56,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
156,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
157,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
158,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
159,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
160,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
161,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
162,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
163,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
164,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
165,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
166,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
167,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
168,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
169,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
170,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
171,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
172,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
173,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
174,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
175,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
176,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
177,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
178,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
179,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
180,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
181,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
182,45,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
183,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
184,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
185,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
186,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
187,55,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
188,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
189,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
190,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
191,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
192,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
193,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
194,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
195,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
196,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
197,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
198,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
199,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
200,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
201,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
202,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
203,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
204,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
205,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
206,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
207,55,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
208,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
209,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
210,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
211,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
212,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
213,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
214,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
215,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
216,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
217,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
218,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
219,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
220,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
221,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
222,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
223,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
224,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
225,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
226,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
227,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
228,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
229,55,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
230,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
231,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
232,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
233,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
234,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
235,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
236,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
237,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
238,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
239,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
240,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
241,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
242,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
243,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
244,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
245,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
246,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
247,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
248,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
249,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
250,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
251,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
252,55,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
253,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
254,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
255,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
256,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
257,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
258,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
259,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
260,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
261,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
262,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
263,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
264,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
265,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
266,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
267,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
268,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
269,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
270,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
271,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
272,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
273,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
274,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
275,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
276,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
277,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
278,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
279,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
280,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
281,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
282,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
283,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
284,44,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
285,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
286,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
287,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
288,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
289,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
290,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
291,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
292,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
293,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
294,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
295,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
296,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
297,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
298,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
299,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
300,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
301,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
302,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
303,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
304,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
305,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
306,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
307,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
308,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
309,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
310,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
311,44,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
312,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
313,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
314,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
315,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
316,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
317,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
318,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
319,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
320,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
321,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
322,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
323,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
324,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
325,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
326,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
327,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
328,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
329,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
330,55,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
331,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
332,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
333,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
334,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
335,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
336,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
337,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
338,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
339,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
340,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
341,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
342,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
343,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
344,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
345,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
346,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
347,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
348,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
349,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
350,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
351,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
352,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
353,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
354,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
355,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
356,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
357,43,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
358,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
359,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
360,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
361,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
362,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
363,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
364,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
365,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
366,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
367,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
368,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
369,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
370,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
371,43,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
372,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
373,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
374,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
375,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
376,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
377,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
378,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
379,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
380,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
381,43,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
382,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
383,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
384,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
385,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
386,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
387,44,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
388,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
389,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
390,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
391,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
392,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
393,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
394,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
395,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
396,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
397,45,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
