index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
61,42,Machine 12,0,0,0,3,0,4,-0.7899669966996699,1
62,39,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
63,38,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
64,37,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
65,38,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
66,37,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
67,34,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
68,36,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
69,40,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
70,36,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
71,35,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
72,30,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
73,36,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
74,31,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
75,33,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
76,27,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
77,31,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
78,33,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
79,28,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
80,25,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
81,29,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
82,25,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
83,28,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
84,25,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
85,22,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
86,18,Machine 12,0,0,0,1,0,4,-0.7899669966996699,1
87,19,Machine 12,0,0,0,1,0,4,-0.7899669966996699,1
88,21,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
89,20,Machine 12,0,0,0,1,0,4,-0.7899669966996699,1
90,19,Machine 12,0,0,0,1,0,4,-0.7899669966996699,1
91,11,Machine 12,0,0,0,1,0,4,-0.7899669966996699,1
92,22,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
93,17,Machine 12,0,0,0,1,0,4,-0.7899669966996699,1
94,18,Machine 12,0,0,0,1,0,4,-0.7899669966996699,1
95,15,Machine 12,0,0,0,1,0,4,-0.7899669966996699,1
96,10,Machine 12,0,0,0,1,0,4,-0.7899669966996699,1
97,11,Machine 12,0,0,0,1,0,4,-0.7899669966996699,1
98,12,Machine 12,0,0,0,1,0,4,-0.7899669966996699,1
99,4,Machine 12,0,0,0,1,0,4,-0.7899669966996699,1
100,4,Machine 12,1,0,0,1,0,4,-0.7899669966996699,1
