index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
227,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
228,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
229,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
230,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
231,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
232,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
233,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
234,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
235,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
236,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
237,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
238,45,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
239,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
240,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
241,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
242,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
243,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
244,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
245,45,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
246,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
247,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
248,43,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
249,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
250,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
251,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
252,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
253,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
254,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
255,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
256,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
257,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
258,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
259,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
260,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
261,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
262,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
263,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
264,45,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
265,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
266,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
267,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
268,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
269,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
270,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
271,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
272,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
273,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
274,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
275,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
276,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
277,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
278,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
279,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
280,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
281,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
282,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
283,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
284,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
285,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
286,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
287,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
288,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
289,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
290,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
291,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
292,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
293,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
294,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
295,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
296,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
297,55,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
298,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
299,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
300,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
301,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
302,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
303,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
304,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
305,56,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
306,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
307,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
308,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
309,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
310,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
311,45,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
312,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
313,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
314,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
315,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
316,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
317,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
318,45,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
319,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
320,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
321,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
322,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
323,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
324,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
325,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
326,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
327,56,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
328,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
329,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
330,57,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
331,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
332,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
333,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
334,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
335,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
336,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
337,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
338,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
339,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
340,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
341,45,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
342,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
343,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
344,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
345,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
346,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
347,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
348,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
349,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
350,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
351,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
352,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
353,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
354,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
355,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
356,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
357,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
358,58,Machine 3,0,0,0,3,1,49,0.0008679394717578621,3
359,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
360,45,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
361,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
362,45,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
363,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
364,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
365,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
366,55,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
367,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
368,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
369,44,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
370,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
371,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
372,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
373,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
374,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
375,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
376,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
377,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
378,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
379,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
380,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
381,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
382,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
383,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
384,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
385,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
386,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
387,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
388,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
389,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
390,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
391,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
392,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
393,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
394,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
395,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
396,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
397,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
398,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
399,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
400,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
401,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
402,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
403,44,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
404,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
405,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
406,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
407,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
408,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
409,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
