index,rand,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
71,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
72,52,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
73,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
74,48,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
75,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
76,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
77,56,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
78,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
79,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
80,52,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
81,53,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
82,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
83,46,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
84,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
85,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
86,51,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
87,48,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
88,54,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
89,48,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
90,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
91,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
92,48,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
93,52,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
94,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
95,54,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
96,48,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
97,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
98,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
99,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
100,52,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
101,51,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
102,46,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
103,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
104,52,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
105,51,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
106,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
107,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
108,54,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
109,51,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
110,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
111,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
112,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
113,52,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
114,48,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
115,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
116,53,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
117,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
118,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
119,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
120,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
121,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
122,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
123,52,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
124,51,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
125,47,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
126,53,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
127,54,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
128,48,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
129,56,Machine 3,0,0,0,3,1,52,0.008519489755099951,3
130,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
131,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
132,51,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
133,54,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
134,48,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
135,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
136,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
137,51,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
138,52,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
139,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
140,47,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
141,47,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
142,51,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
143,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
144,52,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
145,46,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
146,51,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
147,53,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
148,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
149,51,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
150,52,Machine 3,1,0,0,3,0,52,0.008519489755099951,3
