index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
63,85,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
64,80,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
65,81,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
66,78,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
67,78,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
68,80,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
69,75,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
70,82,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
71,76,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
72,77,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
73,80,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
74,78,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
75,77,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
76,79,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
77,74,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
78,80,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
79,75,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
80,78,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
81,76,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
82,76,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
83,76,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
84,77,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
85,76,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
86,69,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
87,74,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
88,80,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
89,79,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
90,80,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
91,77,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
92,75,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
93,74,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
94,76,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
95,77,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
96,76,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
97,75,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
98,74,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
99,77,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
100,74,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
101,77,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
102,76,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
103,71,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
104,71,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
105,69,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
106,75,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
107,69,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
108,68,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
109,69,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
110,72,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
111,69,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
112,73,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
113,68,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
114,73,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
115,73,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
116,69,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
117,70,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
118,70,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
119,70,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
120,70,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
121,68,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
122,71,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
123,75,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
124,67,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
125,65,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
126,68,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
127,70,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
128,69,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
129,68,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
130,68,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
131,72,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
132,68,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
133,67,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
134,67,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
135,69,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
136,71,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
137,69,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
138,73,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
139,65,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
140,67,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
141,69,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
142,67,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
143,63,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
144,68,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
145,67,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
146,69,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
147,59,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
148,63,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
149,66,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
150,69,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
151,64,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
152,69,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
153,66,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
154,68,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
155,63,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
156,68,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
157,63,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
158,68,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
159,66,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
160,67,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
161,68,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
162,64,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
163,64,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
164,63,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
165,66,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
166,67,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
167,67,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
168,65,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
169,67,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
170,64,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
171,58,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
172,63,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
173,64,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
174,66,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
175,61,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
176,68,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
177,65,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
178,63,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
179,60,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
180,61,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
181,61,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
182,63,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
183,62,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
184,61,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
185,55,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
186,63,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
187,60,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
188,56,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
189,57,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
190,62,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
191,60,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
192,60,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
193,62,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
194,56,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
195,59,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
196,57,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
197,58,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
198,55,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
199,55,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
200,55,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
201,53,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
202,60,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
203,58,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
204,58,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
205,60,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
206,58,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
207,63,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
208,56,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
209,59,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
210,57,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
211,54,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
212,55,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
213,55,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
214,54,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
215,60,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
216,53,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
217,58,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
218,55,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
219,54,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
220,51,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
221,55,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
222,55,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
223,56,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
224,54,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
225,53,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
226,57,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
227,53,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
228,57,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
229,52,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
230,54,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
231,55,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
232,50,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
233,52,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
234,55,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
235,52,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
236,48,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
237,53,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
238,53,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
239,55,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
240,50,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
241,50,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
242,56,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
243,48,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
244,50,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
245,49,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
246,49,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
247,54,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
248,51,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
249,46,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
250,43,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
251,46,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
252,50,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
253,57,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
254,55,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
255,54,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
256,50,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
257,46,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
258,49,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
259,45,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
260,45,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
261,53,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
262,52,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
263,51,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
264,50,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
265,51,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
266,50,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
267,48,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
268,51,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
269,44,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
270,44,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
271,44,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
272,44,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
273,44,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
274,45,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
275,49,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
276,47,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
277,42,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
278,46,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
279,43,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
280,43,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
281,48,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
282,44,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
283,46,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
284,46,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
285,45,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
286,44,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
287,47,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
288,43,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
289,40,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
290,46,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
291,40,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
292,44,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
293,47,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
294,42,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
295,42,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
296,41,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
297,38,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
298,39,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
299,38,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
300,43,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
301,37,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
302,42,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
303,38,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
304,40,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
305,43,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
306,40,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
307,43,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
308,38,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
309,40,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
310,41,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
311,43,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
312,42,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
313,41,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
314,42,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
315,38,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
316,40,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
317,35,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
318,34,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
319,32,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
320,41,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
321,41,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
322,38,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
323,41,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
324,42,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
325,41,Machine 11,0,0,0,3,0,12,-0.1611513326053304,1
326,40,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
327,38,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
328,33,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
329,32,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
330,36,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
331,36,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
332,37,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
333,35,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
334,38,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
335,33,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
336,37,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
337,33,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
338,36,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
339,37,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
340,36,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
341,38,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
342,32,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
343,35,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
344,33,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
345,35,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
346,38,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
347,34,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
348,37,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
349,31,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
350,31,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
351,32,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
352,34,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
353,34,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
354,32,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
355,32,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
356,30,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
357,38,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
358,29,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
359,34,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
360,33,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
361,29,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
362,30,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
363,35,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
364,35,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
365,30,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
366,33,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
367,32,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
368,32,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
369,30,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
370,28,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
371,27,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
372,32,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
373,32,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
374,30,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
375,33,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
376,31,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
377,33,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
378,30,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
379,25,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
380,35,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
381,25,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
382,26,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
383,28,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
384,27,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
385,28,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
386,26,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
387,26,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
388,24,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
389,29,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
390,30,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
391,26,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
392,26,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
393,24,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
394,28,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
395,27,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
396,20,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
397,23,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
398,26,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
399,29,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
400,23,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
401,25,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
402,22,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
403,24,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
404,26,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
405,21,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
406,21,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
407,27,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
408,22,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
409,24,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
