index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
131,91,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
132,89,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
133,86,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
134,87,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
135,81,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
136,83,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
137,85,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
138,77,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
139,74,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
140,69,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
141,76,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
142,75,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
143,69,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
144,68,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
145,63,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
146,63,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
147,67,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
148,49,Machine 8,0,0,0,3,0,47,0.1064633983732609,3
149,46,Machine 8,0,0,0,3,0,47,0.1064633983732609,3
150,47,Machine 8,1,0,0,3,0,47,0.1064633983732609,3
