index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
29,44,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
30,43,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
31,41,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
32,37,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
33,43,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
34,40,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
35,33,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
36,34,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
37,34,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
38,32,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
39,30,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
40,33,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
41,25,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
42,24,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
43,24,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
44,21,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
45,20,Machine 8,0,0,0,1,0,85,-0.0471647164716473,5
46,17,Machine 8,0,0,0,1,0,85,-0.0471647164716473,5
47,14,Machine 8,0,0,0,1,0,85,-0.0471647164716473,5
48,11,Machine 8,0,0,0,1,0,85,-0.0471647164716473,5
49,17,Machine 8,0,0,0,1,0,85,-0.0471647164716473,5
50,10,Machine 8,0,0,0,1,0,85,-0.0471647164716473,5
51,0,Machine 8,0,0,0,1,0,85,-0.0471647164716473,5
52,0,Machine 8,0,0,0,1,0,85,-0.0471647164716473,5
53,14,Machine 8,0,0,0,1,0,85,-0.0471647164716473,5
54,12,Machine 8,0,0,0,1,0,85,-0.0471647164716473,5
55,18,Machine 8,0,0,0,1,0,85,-0.0471647164716473,5
56,17,Machine 8,0,0,0,1,0,85,-0.0471647164716473,5
57,16,Machine 8,0,0,0,1,0,85,-0.0471647164716473,5
58,20,Machine 8,0,0,0,1,0,85,-0.0471647164716473,5
59,22,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
60,24,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
61,22,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
62,24,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
63,30,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
64,27,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
65,34,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
66,33,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
67,29,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
68,37,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
69,33,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
70,36,Machine 8,0,0,0,2,0,85,-0.0471647164716473,5
71,41,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
72,42,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
73,45,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
74,41,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
75,44,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
76,52,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
77,52,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
78,55,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
79,50,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
80,59,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
81,56,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
82,55,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
83,62,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
84,57,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
85,64,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
86,66,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
87,65,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
88,66,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
89,65,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
90,69,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
91,69,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
92,77,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
93,77,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
94,77,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
95,80,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
96,77,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
97,83,Machine 8,0,0,0,5,0,85,-0.0471647164716473,5
98,81,Machine 8,0,0,0,5,0,85,-0.0471647164716473,5
99,88,Machine 8,0,0,0,5,0,85,-0.0471647164716473,5
100,85,Machine 8,1,0,0,5,0,85,-0.0471647164716473,5
