index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
62,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
63,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
64,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
65,46,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
66,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
67,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
68,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
69,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
70,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
71,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
72,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
73,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
74,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
75,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
76,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
77,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
78,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
79,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
80,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
81,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
82,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
83,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
84,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
85,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
86,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
87,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
88,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
89,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
90,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
91,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
92,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
93,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
94,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
95,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
96,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
97,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
98,46,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
99,46,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
100,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
101,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
102,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
103,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
104,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
105,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
106,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
107,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
108,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
109,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
110,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
111,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
112,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
113,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
114,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
115,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
116,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
117,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
118,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
119,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
120,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
121,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
122,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
123,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
124,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
125,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
126,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
127,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
128,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
129,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
130,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
131,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
132,46,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
133,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
134,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
135,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
136,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
137,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
138,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
139,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
140,46,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
141,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
142,55,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
143,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
144,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
145,55,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
146,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
147,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
148,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
149,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
150,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
151,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
152,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
153,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
154,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
155,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
156,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
157,46,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
158,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
159,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
160,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
161,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
162,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
163,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
164,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
165,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
166,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
167,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
168,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
169,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
170,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
171,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
172,45,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
173,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
174,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
175,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
176,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
177,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
178,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
179,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
180,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
181,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
182,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
183,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
184,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
185,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
186,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
187,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
188,55,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
189,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
190,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
191,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
192,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
193,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
194,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
195,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
196,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
197,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
198,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
199,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
200,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
201,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
202,55,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
203,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
204,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
205,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
206,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
207,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
208,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
209,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
210,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
211,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
212,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
213,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
214,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
215,55,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
216,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
217,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
218,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
219,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
220,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
221,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
222,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
223,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
224,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
225,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
226,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
227,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
228,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
229,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
230,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
231,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
232,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
233,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
234,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
235,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
236,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
237,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
238,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
239,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
240,45,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
241,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
242,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
243,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
244,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
245,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
246,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
247,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
248,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
249,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
250,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
251,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
252,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
253,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
254,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
255,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
256,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
257,45,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
258,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
259,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
260,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
261,46,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
262,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
263,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
264,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
265,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
266,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
267,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
268,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
269,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
270,55,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
271,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
272,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
273,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
274,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
275,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
276,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
277,55,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
278,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
279,55,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
280,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
281,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
282,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
283,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
284,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
285,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
286,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
287,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
288,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
289,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
290,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
291,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
292,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
293,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
294,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
295,46,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
296,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
297,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
298,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
299,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
300,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
301,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
302,56,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
303,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
304,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
305,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
306,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
307,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
308,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
309,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
310,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
311,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
312,55,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
313,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
314,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
315,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
316,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
317,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
318,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
319,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
320,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
321,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
322,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
323,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
324,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
325,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
326,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
327,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
328,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
329,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
330,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
331,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
332,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
333,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
334,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
335,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
336,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
337,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
338,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
339,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
340,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
341,46,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
342,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
343,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
344,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
345,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
346,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
347,55,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
348,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
349,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
350,46,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
351,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
352,45,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
353,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
354,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
355,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
356,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
357,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
358,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
359,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
360,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
361,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
362,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
363,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
364,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
365,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
366,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
367,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
368,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
369,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
370,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
371,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
372,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
373,45,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
374,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
375,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
376,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
377,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
378,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
379,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
380,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
381,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
382,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
383,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
384,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
385,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
386,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
387,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
388,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
389,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
390,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
391,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
392,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
393,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
394,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
395,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
396,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
397,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
398,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
399,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
400,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
401,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
402,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
403,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
404,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
405,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
406,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
407,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
408,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
409,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
