index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
50,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
51,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
52,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
53,45,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
54,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
55,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
56,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
57,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
58,56,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
59,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
60,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
61,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
62,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
63,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
64,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
65,57,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
66,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
67,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
68,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
69,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
70,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
71,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
72,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
73,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
74,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
75,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
76,45,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
77,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
78,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
79,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
80,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
81,43,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
82,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
83,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
84,46,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
85,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
86,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
87,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
88,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
89,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
90,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
91,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
92,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
93,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
94,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
95,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
96,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
97,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
98,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
99,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
100,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
101,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
102,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
103,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
104,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
105,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
106,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
107,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
108,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
109,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
110,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
111,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
112,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
113,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
114,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
115,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
116,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
117,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
118,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
119,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
120,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
121,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
122,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
123,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
124,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
125,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
126,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
127,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
128,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
129,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
130,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
131,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
132,45,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
133,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
134,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
135,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
136,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
137,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
138,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
139,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
140,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
141,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
142,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
143,55,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
144,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
145,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
146,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
147,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
148,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
149,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
150,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
151,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
152,55,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
153,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
154,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
155,46,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
156,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
157,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
158,55,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
159,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
160,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
161,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
162,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
163,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
164,56,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
165,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
166,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
167,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
168,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
169,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
170,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
171,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
172,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
173,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
174,55,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
175,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
176,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
177,56,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
178,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
179,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
180,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
181,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
182,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
183,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
184,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
185,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
186,45,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
187,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
188,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
189,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
190,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
191,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
192,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
193,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
194,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
195,45,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
196,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
197,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
198,55,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
199,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
200,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
201,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
202,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
203,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
204,46,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
205,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
206,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
207,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
208,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
209,56,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
210,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
211,57,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
212,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
213,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
214,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
215,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
216,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
217,45,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
218,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
219,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
220,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
221,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
222,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
223,46,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
224,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
225,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
226,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
227,56,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
228,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
229,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
230,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
231,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
232,46,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
233,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
234,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
235,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
236,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
237,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
238,45,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
239,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
240,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
241,45,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
242,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
243,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
244,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
245,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
246,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
247,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
248,43,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
249,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
250,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
251,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
252,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
253,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
254,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
255,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
256,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
257,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
258,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
259,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
260,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
261,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
262,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
263,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
264,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
265,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
266,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
267,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
268,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
269,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
270,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
271,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
272,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
273,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
274,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
275,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
276,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
277,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
278,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
279,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
280,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
281,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
282,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
283,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
284,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
285,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
286,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
287,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
288,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
289,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
290,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
291,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
292,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
293,46,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
294,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
295,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
296,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
297,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
298,55,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
299,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
300,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
301,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
302,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
303,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
304,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
305,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
306,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
307,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
308,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
309,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
310,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
311,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
312,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
313,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
314,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
315,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
316,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
317,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
318,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
319,46,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
320,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
321,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
322,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
323,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
324,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
325,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
326,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
327,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
328,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
329,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
330,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
331,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
332,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
333,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
334,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
335,46,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
336,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
337,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
338,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
339,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
340,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
341,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
342,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
343,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
344,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
345,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
346,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
347,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
348,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
349,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
350,45,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
351,55,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
352,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
353,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
354,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
355,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
356,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
357,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
358,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
359,42,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
360,45,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
361,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
362,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
363,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
364,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
365,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
366,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
367,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
368,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
369,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
370,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
371,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
372,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
373,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
374,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
375,43,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
376,46,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
377,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
378,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
379,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
380,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
381,56,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
382,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
383,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
384,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
385,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
386,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
387,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
388,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
389,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
390,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
391,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
392,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
393,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
394,45,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
395,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
396,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
397,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
398,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
399,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
400,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
401,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
402,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
403,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
404,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
405,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
406,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
407,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
408,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
409,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
