index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
50,13,Machine 8,0,0,0,1,0,83,-0.0725592559255924,5
51,13,Machine 8,0,0,0,1,0,83,-0.0725592559255924,5
52,7,Machine 8,0,0,0,1,0,83,-0.0725592559255924,5
53,12,Machine 8,0,0,0,1,0,83,-0.0725592559255924,5
54,14,Machine 8,0,0,0,1,0,83,-0.0725592559255924,5
55,16,Machine 8,0,0,0,1,0,83,-0.0725592559255924,5
56,20,Machine 8,0,0,0,1,0,83,-0.0725592559255924,5
57,19,Machine 8,0,0,0,1,0,83,-0.0725592559255924,5
58,22,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
59,23,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
60,20,Machine 8,0,0,0,1,0,83,-0.0725592559255924,5
61,24,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
62,28,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
63,26,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
64,31,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
65,30,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
66,29,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
67,34,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
68,37,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
69,40,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
70,40,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
71,40,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
72,37,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
73,42,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
74,46,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
75,41,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
76,50,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
77,53,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
78,53,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
79,54,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
80,54,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
81,54,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
82,54,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
83,57,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
84,62,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
85,61,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
86,68,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
87,66,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
88,64,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
89,73,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
90,70,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
91,73,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
92,76,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
93,71,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
94,77,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
95,81,Machine 8,0,0,0,5,0,83,-0.0725592559255924,5
96,78,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
97,83,Machine 8,0,0,0,5,0,83,-0.0725592559255924,5
98,79,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
99,82,Machine 8,0,0,0,5,0,83,-0.0725592559255924,5
100,83,Machine 8,1,0,0,5,0,83,-0.0725592559255924,5
