index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
67,52,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
68,50,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
69,52,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
70,49,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
71,51,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
72,50,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
73,44,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
74,50,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
75,48,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
76,47,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
77,47,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
78,51,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
79,53,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
80,47,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
81,48,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
82,51,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
83,50,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
84,48,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
85,48,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
86,51,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
87,54,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
88,54,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
89,47,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
90,49,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
91,50,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
92,46,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
93,50,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
94,47,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
95,48,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
96,52,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
97,46,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
98,51,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
99,55,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
100,48,Machine 8,1,0,0,3,0,48,-0.0072907290729073,3
