index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
30,34,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
31,34,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
32,34,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
33,37,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
34,36,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
35,34,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
36,35,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
37,40,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
38,38,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
39,38,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
40,43,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
41,43,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
42,40,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
43,45,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
44,39,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
45,51,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
46,48,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
47,47,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
48,44,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
49,52,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
50,52,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
51,46,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
52,51,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
53,50,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
54,51,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
55,52,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
56,55,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
57,51,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
58,60,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
59,60,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
60,57,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
61,53,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
62,60,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
63,58,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
64,60,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
65,61,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
66,63,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
67,60,Machine 12,0,0,0,3,0,93,0.8111911191119111,5
68,62,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
69,66,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
70,65,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
71,66,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
72,65,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
73,67,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
74,69,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
75,67,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
76,70,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
77,69,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
78,72,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
79,68,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
80,73,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
81,74,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
82,77,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
83,77,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
84,75,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
85,79,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
86,80,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
87,79,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
88,76,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
89,85,Machine 12,0,0,0,5,0,93,0.8111911191119111,5
90,81,Machine 12,0,0,0,5,0,93,0.8111911191119111,5
91,78,Machine 12,0,0,0,4,0,93,0.8111911191119111,5
92,84,Machine 12,0,0,0,5,0,93,0.8111911191119111,5
93,82,Machine 12,0,0,0,5,0,93,0.8111911191119111,5
94,83,Machine 12,0,0,0,5,0,93,0.8111911191119111,5
95,88,Machine 12,0,0,0,5,0,93,0.8111911191119111,5
96,89,Machine 12,0,0,0,5,0,93,0.8111911191119111,5
97,86,Machine 12,0,0,0,5,0,93,0.8111911191119111,5
98,87,Machine 12,0,0,0,5,0,93,0.8111911191119111,5
99,88,Machine 12,0,0,0,5,0,93,0.8111911191119111,5
100,93,Machine 12,1,0,0,5,1,93,0.8111911191119111,5
