index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
46,52,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
47,47,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
48,53,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
49,44,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
50,51,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
51,48,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
52,50,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
53,50,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
54,49,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
55,50,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
56,47,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
57,51,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
58,50,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
59,52,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
60,47,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
61,52,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
62,46,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
63,54,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
64,45,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
65,43,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
66,48,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
67,51,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
68,48,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
69,50,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
70,50,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
71,51,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
72,48,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
73,53,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
74,55,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
75,53,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
76,50,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
77,45,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
78,51,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
79,50,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
80,50,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
81,47,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
82,52,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
83,52,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
84,53,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
85,51,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
86,50,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
87,52,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
88,51,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
89,47,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
90,55,Machine 6,0,0,0,3,1,45,-0.0025442544254425,3
91,48,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
92,52,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
93,51,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
94,48,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
95,51,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
96,52,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
97,53,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
98,49,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
99,46,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
100,45,Machine 6,1,0,0,3,0,45,-0.0025442544254425,3
