index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
42,80,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
43,78,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
44,79,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
45,77,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
46,82,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
47,86,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
48,79,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
49,84,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
50,79,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
51,83,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
52,85,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
53,80,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
54,85,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
55,90,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
56,86,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
57,83,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
58,82,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
59,81,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
60,82,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
61,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
62,86,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
63,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
64,88,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
65,87,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
66,88,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
67,89,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
68,88,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
69,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
70,87,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
71,89,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
72,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
73,86,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
74,85,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
75,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
76,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
77,88,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
78,89,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
79,85,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
80,85,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
81,89,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
82,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
83,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
84,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
85,89,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
86,84,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
87,88,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
88,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
89,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
90,87,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
91,85,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
92,87,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
93,85,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
94,90,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
95,88,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
96,89,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
97,87,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
98,82,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
99,84,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
100,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
101,89,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
102,82,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
103,80,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
104,88,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
105,80,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
106,83,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
107,86,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
108,89,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
109,82,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
110,88,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
111,84,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
112,86,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
113,81,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
114,81,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
115,82,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
116,87,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
117,81,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
118,82,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
119,84,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
120,86,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
121,81,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
122,75,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
123,80,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
124,82,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
125,81,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
126,80,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
127,74,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
128,75,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
129,85,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
130,79,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
131,74,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
132,75,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
133,76,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
134,81,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
135,76,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
136,75,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
137,79,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
138,75,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
139,68,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
140,71,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
141,71,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
142,73,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
143,67,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
144,74,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
145,77,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
146,65,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
147,65,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
148,76,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
149,72,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
150,69,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
151,65,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
152,66,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
153,66,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
154,67,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
155,66,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
156,56,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
157,61,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
158,61,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
159,58,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
160,59,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
161,59,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
162,67,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
163,66,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
164,54,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
165,56,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
166,56,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
167,53,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
168,56,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
169,56,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
170,54,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
171,53,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
172,50,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
173,49,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
174,52,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
175,47,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
176,44,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
177,42,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
178,38,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
179,42,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
180,37,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
181,41,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
182,39,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
183,36,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
184,32,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
185,26,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
186,32,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
187,27,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
188,26,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
189,33,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
190,29,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
191,29,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
192,28,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
193,24,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
194,29,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
195,25,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
196,31,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
197,25,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
198,34,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
199,21,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
200,21,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
201,28,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
202,22,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
203,21,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
204,29,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
205,23,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
206,19,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
207,25,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
208,20,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
209,17,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
210,19,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
211,24,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
212,20,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
213,23,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
214,20,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
215,17,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
216,18,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
217,19,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
218,20,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
219,21,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
220,12,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
221,15,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
222,15,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
223,18,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
224,13,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
225,12,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
226,16,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
227,13,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
228,16,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
229,17,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
230,7,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
231,15,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
232,15,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
233,15,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
234,11,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
235,14,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
236,12,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
237,7,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
238,7,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
239,11,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
240,14,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
241,7,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
242,11,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
243,12,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
244,14,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
245,7,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
246,7,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
247,15,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
248,15,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
249,16,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
250,13,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
251,7,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
252,7,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
253,7,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
254,7,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
255,7,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
256,7,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
257,7,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
258,7,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
259,10,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
260,17,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
261,7,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
262,15,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
263,7,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
264,11,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
265,7,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
266,7,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
267,13,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
268,7,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
269,15,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
270,7,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
271,7,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
272,14,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
273,14,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
274,7,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
275,12,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
276,15,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
277,13,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
278,12,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
279,17,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
280,21,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
281,11,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
282,12,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
283,23,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
284,15,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
285,7,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
286,13,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
287,17,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
288,19,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
289,14,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
290,16,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
291,18,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
292,16,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
293,22,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
294,25,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
295,21,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
296,22,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
297,18,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
298,23,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
299,22,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
300,22,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
301,17,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
302,23,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
303,25,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
304,19,Machine 6,0,0,0,1,0,53,-0.0032003168012671,3
305,24,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
306,25,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
307,28,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
308,29,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
309,21,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
310,25,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
311,32,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
312,31,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
313,28,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
314,33,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
315,34,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
316,31,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
317,35,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
318,38,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
319,30,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
320,34,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
321,39,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
322,35,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
323,35,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
324,38,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
325,49,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
326,36,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
327,45,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
328,39,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
329,39,Machine 6,0,0,0,2,0,53,-0.0032003168012671,3
330,54,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
331,48,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
332,43,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
333,44,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
334,48,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
335,49,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
336,54,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
337,54,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
338,51,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
339,58,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
340,51,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
341,54,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
342,49,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
343,53,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
344,60,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
345,53,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
346,56,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
347,64,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
348,56,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
349,61,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
350,67,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
351,54,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
352,60,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
353,70,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
354,70,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
355,68,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
356,68,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
357,64,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
358,69,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
359,71,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
360,66,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
361,70,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
362,75,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
363,72,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
364,75,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
365,73,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
366,70,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
367,75,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
368,72,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
369,73,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
370,78,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
371,78,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
372,77,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
373,75,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
374,78,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
375,79,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
376,82,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
377,79,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
378,80,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
379,78,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
380,84,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
381,73,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
382,81,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
383,79,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
384,81,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
385,84,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
386,77,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
387,79,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
388,88,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
389,81,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
390,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
391,85,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
392,85,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
393,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
394,82,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
395,83,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
396,85,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
397,83,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
398,88,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
399,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
400,82,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
401,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
402,90,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
403,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
404,82,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
405,83,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
406,88,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
407,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
408,84,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
409,86,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
