index,rand,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
33,95,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
34,92,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
35,89,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
36,91,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
37,91,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
38,90,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
39,82,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
40,87,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
41,83,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
42,80,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
43,81,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
44,79,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
45,76,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
46,75,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
47,78,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
48,69,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
49,70,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
50,70,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
51,66,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
52,65,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
53,65,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
54,58,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
55,52,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
56,48,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
57,44,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
58,50,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
59,44,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
60,46,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
61,41,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
62,46,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
63,40,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
64,40,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
65,37,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
66,41,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
67,41,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
68,39,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
69,38,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
70,31,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
71,27,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
72,28,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
73,28,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
74,28,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
75,28,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
76,23,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
77,21,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
78,28,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
79,21,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
80,19,Machine 2,0,0,0,1,0,44,-0.10852926796746516,3
81,27,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
82,17,Machine 2,0,0,0,1,0,44,-0.10852926796746516,3
83,19,Machine 2,0,0,0,1,0,44,-0.10852926796746516,3
84,20,Machine 2,0,0,0,1,0,44,-0.10852926796746516,3
85,18,Machine 2,0,0,0,1,0,44,-0.10852926796746516,3
86,14,Machine 2,0,0,0,1,0,44,-0.10852926796746516,3
87,14,Machine 2,0,0,0,1,0,44,-0.10852926796746516,3
88,15,Machine 2,0,0,0,1,0,44,-0.10852926796746516,3
89,12,Machine 2,0,0,0,1,0,44,-0.10852926796746516,3
90,7,Machine 2,0,0,0,1,0,44,-0.10852926796746516,3
91,13,Machine 2,0,0,0,1,0,44,-0.10852926796746516,3
92,13,Machine 2,0,0,0,1,0,44,-0.10852926796746516,3
93,14,Machine 2,0,0,0,1,0,44,-0.10852926796746516,3
94,16,Machine 2,0,0,0,1,0,44,-0.10852926796746516,3
95,10,Machine 2,0,0,0,1,0,44,-0.10852926796746516,3
96,9,Machine 2,0,0,0,1,0,44,-0.10852926796746516,3
97,10,Machine 2,0,0,0,1,0,44,-0.10852926796746516,3
98,17,Machine 2,0,0,0,1,0,44,-0.10852926796746516,3
99,20,Machine 2,0,0,0,1,0,44,-0.10852926796746516,3
100,19,Machine 2,0,0,0,1,0,44,-0.10852926796746516,3
101,18,Machine 2,0,0,0,1,0,44,-0.10852926796746516,3
102,21,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
103,22,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
104,30,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
105,31,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
106,27,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
107,37,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
108,33,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
109,37,Machine 2,0,0,0,2,0,44,-0.10852926796746516,3
110,45,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
111,48,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
112,59,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
113,64,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
114,67,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
115,76,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
116,78,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
117,80,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
118,77,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
119,86,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
120,78,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
121,84,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
122,90,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
123,97,Machine 2,0,0,0,5,1,44,-0.10852926796746516,3
124,87,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
125,88,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
126,88,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
127,88,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
128,91,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
129,84,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
130,93,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
131,86,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
132,86,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
133,85,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
134,90,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
135,71,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
136,84,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
137,79,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
138,76,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
139,74,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
140,66,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
141,76,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
142,60,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
143,65,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
144,68,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
145,63,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
146,65,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
147,58,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
148,59,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
149,52,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
150,44,Machine 2,1,0,0,3,0,44,-0.10852926796746516,3
