index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
42,51,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
43,47,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
44,48,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
45,50,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
46,48,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
47,47,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
48,50,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
49,48,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
50,48,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
51,49,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
52,51,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
53,55,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
54,48,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
55,55,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
56,51,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
57,49,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
58,47,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
59,51,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
60,47,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
61,51,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
62,49,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
63,54,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
64,50,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
65,49,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
66,52,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
67,50,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
68,52,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
69,48,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
70,46,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
71,50,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
72,46,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
73,49,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
74,47,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
75,51,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
76,53,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
77,48,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
78,47,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
79,50,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
80,47,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
81,53,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
82,52,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
83,51,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
84,47,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
85,54,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
86,47,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
87,48,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
88,50,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
89,47,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
90,49,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
91,48,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
92,48,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
93,47,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
94,50,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
95,49,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
96,48,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
97,46,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
98,45,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
99,49,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
100,48,Machine 11,1,0,0,3,0,48,-0.0231803180318031,3
