index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
62,10,Machine 9,0,0,0,1,0,52,-0.2292649264926493,3
63,2,Machine 9,0,0,0,1,0,52,-0.2292649264926493,3
64,18,Machine 9,0,0,0,1,0,52,-0.2292649264926493,3
65,18,Machine 9,0,0,0,1,0,52,-0.2292649264926493,3
66,25,Machine 9,0,0,0,2,0,52,-0.2292649264926493,3
67,23,Machine 9,0,0,0,2,0,52,-0.2292649264926493,3
68,32,Machine 9,0,0,0,2,0,52,-0.2292649264926493,3
69,29,Machine 9,0,0,0,2,0,52,-0.2292649264926493,3
70,29,Machine 9,0,0,0,2,0,52,-0.2292649264926493,3
71,27,Machine 9,0,0,0,2,0,52,-0.2292649264926493,3
72,34,Machine 9,0,0,0,2,0,52,-0.2292649264926493,3
73,49,Machine 9,0,0,0,3,0,52,-0.2292649264926493,3
74,55,Machine 9,0,0,0,3,0,52,-0.2292649264926493,3
75,66,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
76,65,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
77,73,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
78,74,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
79,75,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
80,78,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
81,82,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
82,80,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
83,86,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
84,86,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
85,93,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
86,85,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
87,87,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
88,85,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
89,93,Machine 9,0,0,0,5,1,52,-0.2292649264926493,3
90,85,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
91,79,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
92,74,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
93,69,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
94,77,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
95,64,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
96,63,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
97,65,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
98,57,Machine 9,0,0,0,3,0,52,-0.2292649264926493,3
99,54,Machine 9,0,0,0,3,0,52,-0.2292649264926493,3
100,52,Machine 9,1,0,0,3,0,52,-0.2292649264926493,3
