index,rand,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
49,47,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
50,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
51,54,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
52,53,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
53,45,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
54,49,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
55,49,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
56,48,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
57,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
58,52,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
59,52,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
60,49,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
61,45,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
62,49,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
63,52,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
64,47,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
65,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
66,55,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
67,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
68,49,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
69,49,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
70,53,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
71,48,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
72,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
73,55,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
74,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
75,53,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
76,52,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
77,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
78,46,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
79,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
80,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
81,47,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
82,54,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
83,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
84,47,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
85,52,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
86,49,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
87,49,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
88,48,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
89,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
90,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
91,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
92,46,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
93,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
94,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
95,49,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
96,49,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
97,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
98,47,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
99,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
100,56,Machine 7,0,0,0,3,1,49,-0.004775323347704646,3
101,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
102,52,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
103,47,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
104,53,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
105,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
106,47,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
107,45,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
108,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
109,47,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
110,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
111,49,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
112,52,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
113,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
114,47,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
115,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
116,49,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
117,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
118,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
119,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
120,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
121,49,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
122,49,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
123,48,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
124,48,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
125,46,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
126,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
127,55,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
128,45,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
129,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
130,52,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
131,48,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
132,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
133,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
134,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
135,43,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
136,48,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
137,46,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
138,45,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
139,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
140,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
141,48,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
142,52,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
143,49,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
144,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
145,54,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
146,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
147,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
148,49,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
149,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
150,49,Machine 7,1,0,0,3,0,49,-0.004775323347704646,3
