index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
86,30,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
87,33,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
88,30,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
89,27,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
90,26,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
91,26,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
92,26,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
93,23,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
94,22,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
95,17,Machine 7,0,0,0,1,0,10,0.0369276927692768,1
96,19,Machine 7,0,0,0,1,0,10,0.0369276927692768,1
97,18,Machine 7,0,0,0,1,0,10,0.0369276927692768,1
98,12,Machine 7,0,0,0,1,0,10,0.0369276927692768,1
99,17,Machine 7,0,0,0,1,0,10,0.0369276927692768,1
100,10,Machine 7,1,0,0,1,0,10,0.0369276927692768,1
