index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
56,54,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
57,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
58,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
59,44,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
60,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
61,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
62,55,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
63,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
64,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
65,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
66,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
67,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
68,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
69,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
70,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
71,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
72,46,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
73,46,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
74,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
75,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
76,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
77,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
78,55,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
79,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
80,55,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
81,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
82,55,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
83,55,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
84,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
85,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
86,46,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
87,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
88,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
89,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
90,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
91,46,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
92,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
93,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
94,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
95,54,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
96,56,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
97,54,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
98,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
99,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
100,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
101,54,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
102,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
103,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
104,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
105,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
106,55,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
107,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
108,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
109,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
110,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
111,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
112,46,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
113,45,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
114,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
115,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
116,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
117,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
118,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
119,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
120,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
121,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
122,43,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
123,54,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
124,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
125,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
126,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
127,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
128,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
129,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
130,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
131,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
132,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
133,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
134,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
135,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
136,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
137,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
138,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
139,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
140,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
141,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
142,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
143,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
144,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
145,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
146,54,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
147,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
148,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
149,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
150,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
151,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
152,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
153,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
154,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
155,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
156,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
157,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
158,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
159,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
160,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
161,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
162,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
163,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
164,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
165,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
166,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
167,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
168,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
169,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
170,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
171,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
172,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
173,45,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
174,46,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
175,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
176,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
177,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
178,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
179,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
180,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
181,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
182,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
183,46,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
184,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
185,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
186,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
187,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
188,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
189,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
190,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
191,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
192,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
193,46,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
194,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
195,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
196,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
197,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
198,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
199,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
200,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
201,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
202,55,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
203,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
204,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
205,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
206,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
207,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
208,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
209,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
210,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
211,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
212,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
213,44,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
214,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
215,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
216,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
217,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
218,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
219,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
220,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
221,56,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
222,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
223,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
224,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
225,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
226,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
227,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
228,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
229,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
230,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
231,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
232,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
233,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
234,57,Machine 4,0,0,0,3,1,52,8.520034080133875e-05,3
235,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
236,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
237,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
238,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
239,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
240,43,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
241,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
242,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
243,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
244,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
245,45,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
246,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
247,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
248,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
249,54,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
250,54,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
251,45,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
252,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
253,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
254,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
255,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
256,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
257,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
258,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
259,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
260,54,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
261,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
262,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
263,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
264,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
265,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
266,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
267,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
268,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
269,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
270,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
271,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
272,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
273,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
274,43,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
275,45,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
276,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
277,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
278,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
279,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
280,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
281,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
282,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
283,55,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
284,54,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
285,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
286,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
287,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
288,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
289,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
290,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
291,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
292,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
293,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
294,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
295,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
296,54,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
297,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
298,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
299,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
300,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
301,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
302,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
303,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
304,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
305,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
306,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
307,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
308,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
309,45,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
310,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
311,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
312,45,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
313,54,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
314,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
315,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
316,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
317,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
318,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
319,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
320,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
321,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
322,46,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
323,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
324,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
325,46,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
326,56,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
327,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
328,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
329,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
330,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
331,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
332,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
333,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
334,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
335,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
336,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
337,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
338,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
339,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
340,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
341,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
342,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
343,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
344,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
345,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
346,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
347,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
348,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
349,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
350,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
351,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
352,46,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
353,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
354,44,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
355,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
356,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
357,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
358,43,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
359,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
360,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
361,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
362,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
363,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
364,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
365,55,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
366,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
367,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
368,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
369,54,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
370,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
371,46,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
372,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
373,55,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
374,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
375,45,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
376,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
377,45,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
378,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
379,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
380,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
381,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
382,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
383,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
384,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
385,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
386,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
387,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
388,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
389,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
390,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
391,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
392,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
393,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
394,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
395,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
396,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
397,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
