index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
73,49,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
74,50,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
75,47,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
76,48,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
77,52,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
78,50,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
79,45,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
80,51,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
81,48,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
82,50,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
83,45,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
84,51,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
85,51,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
86,49,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
87,51,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
88,53,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
89,49,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
90,51,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
91,46,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
92,49,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
93,49,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
94,50,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
95,50,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
96,51,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
97,47,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
98,52,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
99,50,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
100,52,Machine 4,1,0,0,3,0,52,-0.0065586558655866,3
