index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
63,80,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
64,83,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
65,86,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
66,75,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
67,78,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
68,78,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
69,78,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
70,80,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
71,81,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
72,75,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
73,82,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
74,81,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
75,79,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
76,77,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
77,81,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
78,78,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
79,79,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
80,76,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
81,77,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
82,80,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
83,80,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
84,76,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
85,78,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
86,74,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
87,73,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
88,75,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
89,75,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
90,77,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
91,77,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
92,74,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
93,72,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
94,75,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
95,72,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
96,75,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
97,71,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
98,77,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
99,77,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
100,73,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
101,72,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
102,72,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
103,80,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
104,74,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
105,70,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
106,72,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
107,69,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
108,76,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
109,73,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
110,77,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
111,74,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
112,75,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
113,68,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
114,74,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
115,74,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
116,71,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
117,71,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
118,76,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
119,70,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
120,69,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
121,72,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
122,68,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
123,71,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
124,66,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
125,68,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
126,71,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
127,70,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
128,67,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
129,66,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
130,65,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
131,69,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
132,62,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
133,68,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
134,70,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
135,67,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
136,70,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
137,64,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
138,67,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
139,66,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
140,66,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
141,66,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
142,72,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
143,69,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
144,66,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
145,68,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
146,68,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
147,68,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
148,65,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
149,65,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
150,71,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
151,62,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
152,68,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
153,68,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
154,69,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
155,66,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
156,68,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
157,65,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
158,68,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
159,64,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
160,68,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
161,64,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
162,62,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
163,64,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
164,62,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
165,61,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
166,62,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
167,60,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
168,65,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
169,62,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
170,61,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
171,63,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
172,62,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
173,63,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
174,65,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
175,60,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
176,63,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
177,63,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
178,59,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
179,59,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
180,59,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
181,66,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
182,61,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
183,61,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
184,59,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
185,60,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
186,56,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
187,61,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
188,60,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
189,63,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
190,62,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
191,60,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
192,61,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
193,61,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
194,61,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
195,55,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
196,58,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
197,54,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
198,59,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
199,57,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
200,59,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
201,60,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
202,60,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
203,57,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
204,55,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
205,59,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
206,54,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
207,57,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
208,57,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
209,56,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
210,55,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
211,53,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
212,55,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
213,59,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
214,61,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
215,54,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
216,55,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
217,54,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
218,53,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
219,58,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
220,56,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
221,58,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
222,58,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
223,52,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
224,55,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
225,54,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
226,51,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
227,54,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
228,56,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
229,50,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
230,47,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
231,52,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
232,49,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
233,51,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
234,52,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
235,54,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
236,56,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
237,51,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
238,53,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
239,51,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
240,53,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
241,53,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
242,53,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
243,52,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
244,51,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
245,50,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
246,52,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
247,48,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
248,53,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
249,54,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
250,53,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
251,51,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
252,48,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
253,52,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
254,47,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
255,49,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
256,47,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
257,50,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
258,51,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
259,51,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
260,44,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
261,47,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
262,45,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
263,51,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
264,46,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
265,45,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
266,49,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
267,47,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
268,46,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
269,51,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
270,46,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
271,46,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
272,49,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
273,46,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
274,46,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
275,45,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
276,50,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
277,47,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
278,50,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
279,43,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
280,44,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
281,48,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
282,46,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
283,43,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
284,50,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
285,45,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
286,44,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
287,45,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
288,45,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
289,46,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
290,43,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
291,41,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
292,42,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
293,42,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
294,40,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
295,45,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
296,43,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
297,47,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
298,44,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
299,44,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
300,45,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
301,40,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
302,42,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
303,41,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
304,38,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
305,40,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
306,43,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
307,39,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
308,46,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
309,44,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
310,37,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
311,40,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
312,38,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
313,40,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
314,43,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
315,34,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
316,45,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
317,42,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
318,37,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
319,40,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
320,39,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
321,38,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
322,37,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
323,36,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
324,37,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
325,36,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
326,39,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
327,40,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
328,36,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
329,33,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
330,37,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
331,34,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
332,40,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
333,35,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
334,38,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
335,37,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
336,38,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
337,37,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
338,34,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
339,37,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
340,39,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
341,36,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
342,37,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
343,36,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
344,37,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
345,37,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
346,38,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
347,36,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
348,32,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
349,26,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
350,35,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
351,42,Machine 2,0,0,0,3,0,12,-0.1622390169560676,1
352,33,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
353,35,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
354,32,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
355,34,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
356,34,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
357,30,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
358,32,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
359,30,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
360,31,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
361,27,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
362,34,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
363,36,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
364,30,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
365,35,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
366,34,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
367,26,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
368,26,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
369,31,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
370,32,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
371,36,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
372,29,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
373,28,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
374,31,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
375,31,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
376,29,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
377,29,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
378,27,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
379,30,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
380,29,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
381,29,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
382,33,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
383,32,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
384,28,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
385,26,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
386,25,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
387,28,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
388,27,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
389,25,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
390,25,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
391,24,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
392,21,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
393,26,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
394,28,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
395,25,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
396,27,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
397,32,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
398,24,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
399,30,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
400,22,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
401,23,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
402,28,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
403,26,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
404,20,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
405,27,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
406,24,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
407,21,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
408,25,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
409,19,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
