index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
39,53,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
40,50,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
41,46,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
42,52,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
43,53,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
44,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
45,52,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
46,50,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
47,48,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
48,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
49,53,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
50,50,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
51,52,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
52,54,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
53,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
54,46,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
55,48,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
56,48,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
57,46,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
58,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
59,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
60,51,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
61,47,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
62,52,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
63,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
64,53,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
65,55,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
66,51,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
67,53,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
68,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
69,52,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
70,51,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
71,56,Machine 8,0,0,0,3,1,51,-0.0022442244224421,3
72,51,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
73,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
74,50,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
75,48,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
76,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
77,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
78,53,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
79,48,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
80,52,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
81,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
82,48,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
83,48,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
84,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
85,52,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
86,48,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
87,51,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
88,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
89,50,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
90,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
91,48,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
92,50,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
93,50,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
94,46,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
95,53,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
96,52,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
97,53,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
98,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
99,48,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
100,51,Machine 8,1,0,0,3,0,51,-0.0022442244224421,3
