index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
275,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
276,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
277,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
278,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
279,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
280,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
281,45,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
282,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
283,56,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
284,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
285,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
286,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
287,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
288,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
289,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
290,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
291,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
292,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
293,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
294,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
295,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
296,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
297,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
298,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
299,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
300,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
301,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
302,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
303,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
304,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
305,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
306,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
307,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
308,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
309,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
310,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
311,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
312,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
313,45,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
314,44,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
315,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
316,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
317,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
318,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
319,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
320,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
321,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
322,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
323,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
324,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
325,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
326,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
327,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
328,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
329,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
330,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
331,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
332,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
333,56,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
334,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
335,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
336,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
337,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
338,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
339,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
340,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
341,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
342,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
343,54,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
344,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
345,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
346,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
347,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
348,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
349,54,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
350,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
351,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
352,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
353,54,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
354,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
355,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
356,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
357,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
358,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
359,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
360,54,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
361,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
362,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
363,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
364,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
365,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
366,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
367,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
368,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
369,54,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
370,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
371,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
372,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
373,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
374,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
375,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
376,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
377,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
378,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
379,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
380,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
381,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
382,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
383,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
384,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
385,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
386,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
387,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
388,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
389,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
390,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
391,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
392,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
393,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
394,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
395,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
396,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
397,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
398,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
399,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
400,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
401,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
402,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
403,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
404,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
405,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
406,56,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
407,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
408,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
409,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
