index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
39,47,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
40,51,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
41,51,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
42,48,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
43,52,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
44,50,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
45,50,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
46,49,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
47,52,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
48,45,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
49,52,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
50,55,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
51,49,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
52,51,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
53,53,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
54,50,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
55,50,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
56,48,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
57,49,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
58,48,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
59,52,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
60,47,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
61,53,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
62,53,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
63,54,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
64,48,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
65,46,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
66,51,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
67,48,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
68,52,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
69,51,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
70,51,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
71,50,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
72,53,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
73,52,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
74,48,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
75,56,Machine 10,0,0,0,3,1,50,-0.001008100810081,3
76,48,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
77,53,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
78,50,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
79,46,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
80,50,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
81,52,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
82,51,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
83,48,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
84,52,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
85,54,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
86,51,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
87,52,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
88,51,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
89,45,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
90,48,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
91,52,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
92,50,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
93,54,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
94,46,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
95,51,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
96,46,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
97,52,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
98,50,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
99,49,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
100,50,Machine 10,1,0,0,3,0,50,-0.001008100810081,3
