index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
38,52,Machine 1,0,0,0,3,0,46,-0.0958055805580559,3
39,52,Machine 1,0,0,0,3,0,46,-0.0958055805580559,3
40,48,Machine 1,0,0,0,3,0,46,-0.0958055805580559,3
41,45,Machine 1,0,0,0,3,0,46,-0.0958055805580559,3
42,46,Machine 1,0,0,0,3,0,46,-0.0958055805580559,3
43,40,Machine 1,0,0,0,2,0,46,-0.0958055805580559,3
44,30,Machine 1,0,0,0,2,0,46,-0.0958055805580559,3
45,34,Machine 1,0,0,0,2,0,46,-0.0958055805580559,3
46,29,Machine 1,0,0,0,2,0,46,-0.0958055805580559,3
47,35,Machine 1,0,0,0,2,0,46,-0.0958055805580559,3
48,17,Machine 1,0,0,0,1,0,46,-0.0958055805580559,3
49,17,Machine 1,0,0,0,1,0,46,-0.0958055805580559,3
50,10,Machine 1,0,0,0,1,0,46,-0.0958055805580559,3
51,11,Machine 1,0,0,0,1,0,46,-0.0958055805580559,3
52,11,Machine 1,0,0,0,1,0,46,-0.0958055805580559,3
53,13,Machine 1,0,0,0,1,0,46,-0.0958055805580559,3
54,10,Machine 1,0,0,0,1,0,46,-0.0958055805580559,3
55,11,Machine 1,0,0,0,1,0,46,-0.0958055805580559,3
56,11,Machine 1,0,0,0,1,0,46,-0.0958055805580559,3
57,12,Machine 1,0,0,0,1,0,46,-0.0958055805580559,3
58,15,Machine 1,0,0,0,1,0,46,-0.0958055805580559,3
59,22,Machine 1,0,0,0,2,0,46,-0.0958055805580559,3
60,11,Machine 1,0,0,0,1,0,46,-0.0958055805580559,3
61,14,Machine 1,0,0,0,1,0,46,-0.0958055805580559,3
62,18,Machine 1,0,0,0,1,0,46,-0.0958055805580559,3
63,25,Machine 1,0,0,0,2,0,46,-0.0958055805580559,3
64,31,Machine 1,0,0,0,2,0,46,-0.0958055805580559,3
65,40,Machine 1,0,0,0,2,0,46,-0.0958055805580559,3
66,45,Machine 1,0,0,0,3,0,46,-0.0958055805580559,3
67,40,Machine 1,0,0,0,2,0,46,-0.0958055805580559,3
68,52,Machine 1,0,0,0,3,0,46,-0.0958055805580559,3
69,60,Machine 1,0,0,0,3,0,46,-0.0958055805580559,3
70,73,Machine 1,0,0,0,4,0,46,-0.0958055805580559,3
71,77,Machine 1,0,0,0,4,0,46,-0.0958055805580559,3
72,81,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
73,80,Machine 1,0,0,0,4,0,46,-0.0958055805580559,3
74,95,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
75,89,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
76,87,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
77,88,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
78,95,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
79,95,Machine 1,0,0,0,5,1,46,-0.0958055805580559,3
80,85,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
81,84,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
82,86,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
83,84,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
84,81,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
85,85,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
86,76,Machine 1,0,0,0,4,0,46,-0.0958055805580559,3
87,78,Machine 1,0,0,0,4,0,46,-0.0958055805580559,3
88,79,Machine 1,0,0,0,4,0,46,-0.0958055805580559,3
89,74,Machine 1,0,0,0,4,0,46,-0.0958055805580559,3
90,80,Machine 1,0,0,0,4,0,46,-0.0958055805580559,3
91,73,Machine 1,0,0,0,4,0,46,-0.0958055805580559,3
92,62,Machine 1,0,0,0,4,0,46,-0.0958055805580559,3
93,61,Machine 1,0,0,0,4,0,46,-0.0958055805580559,3
94,68,Machine 1,0,0,0,4,0,46,-0.0958055805580559,3
95,62,Machine 1,0,0,0,4,0,46,-0.0958055805580559,3
96,54,Machine 1,0,0,0,3,0,46,-0.0958055805580559,3
97,56,Machine 1,0,0,0,3,0,46,-0.0958055805580559,3
98,55,Machine 1,0,0,0,3,0,46,-0.0958055805580559,3
99,55,Machine 1,0,0,0,3,0,46,-0.0958055805580559,3
100,46,Machine 1,1,0,0,3,0,46,-0.0958055805580559,3
