index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
125,50,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
126,53,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
127,51,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
128,46,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
129,50,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
130,49,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
131,51,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
132,48,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
133,50,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
134,50,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
135,46,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
136,45,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
137,41,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
138,43,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
139,46,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
140,46,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
141,44,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
142,43,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
143,41,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
144,46,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
145,43,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
146,44,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
147,46,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
148,36,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
149,42,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
150,44,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
151,42,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
152,42,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
153,43,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
154,43,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
155,43,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
156,40,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
157,39,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
158,37,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
159,39,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
160,40,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
161,40,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
162,41,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
163,38,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
164,38,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
165,38,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
166,38,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
167,39,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
168,34,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
169,37,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
170,36,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
171,32,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
172,37,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
173,33,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
174,38,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
175,37,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
176,35,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
177,35,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
178,34,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
179,29,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
180,30,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
181,33,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
182,36,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
183,35,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
184,30,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
185,29,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
186,28,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
187,28,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
188,31,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
189,31,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
190,31,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
191,30,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
192,30,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
193,25,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
194,30,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
195,25,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
196,25,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
197,32,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
198,28,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
199,31,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
200,23,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
201,28,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
202,22,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
203,24,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
204,27,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
205,26,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
206,25,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
207,24,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
208,23,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
209,27,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
210,24,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
211,23,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
212,19,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
213,17,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
214,22,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
215,18,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
216,24,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
217,24,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
218,22,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
219,20,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
220,19,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
221,20,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
222,19,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
223,18,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
224,19,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
225,15,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
226,16,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
227,15,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
228,15,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
229,20,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
230,17,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
231,15,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
232,15,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
233,14,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
234,16,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
235,16,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
236,18,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
237,18,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
238,11,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
239,13,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
240,16,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
241,12,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
242,12,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
243,14,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
244,7,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
245,16,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
246,11,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
247,16,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
248,11,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
249,12,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
250,10,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
251,11,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
252,7,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
253,7,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
254,14,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
255,12,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
256,11,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
257,12,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
258,10,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
259,11,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
260,12,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
261,13,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
262,13,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
263,11,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
264,14,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
265,11,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
266,12,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
267,14,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
268,13,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
269,17,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
270,18,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
271,15,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
272,14,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
273,19,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
274,15,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
275,21,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
276,17,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
277,20,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
278,20,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
279,19,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
280,16,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
281,17,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
282,23,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
283,20,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
284,21,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
285,17,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
286,20,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
287,15,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
288,26,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
289,23,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
290,21,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
291,23,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
292,26,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
293,22,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
294,23,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
295,24,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
296,20,Machine 1,0,0,0,1,0,87,-0.0026668426673707,5
297,27,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
298,24,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
299,28,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
300,29,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
301,25,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
302,29,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
303,23,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
304,24,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
305,25,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
306,31,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
307,32,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
308,30,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
309,26,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
310,30,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
311,22,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
312,25,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
313,31,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
314,35,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
315,31,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
316,28,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
317,31,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
318,32,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
319,31,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
320,33,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
321,31,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
322,30,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
323,35,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
324,31,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
325,36,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
326,33,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
327,34,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
328,36,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
329,32,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
330,38,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
331,32,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
332,37,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
333,38,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
334,40,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
335,32,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
336,36,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
337,40,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
338,37,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
339,39,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
340,41,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
341,39,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
342,40,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
343,38,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
344,43,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
345,44,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
346,42,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
347,39,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
348,41,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
349,36,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
350,37,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
351,43,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
352,38,Machine 1,0,0,0,2,0,87,-0.0026668426673707,5
353,42,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
354,42,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
355,45,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
356,45,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
357,45,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
358,42,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
359,46,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
360,48,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
361,42,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
362,42,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
363,49,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
364,47,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
365,47,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
366,42,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
367,45,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
368,46,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
369,52,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
370,47,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
371,48,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
372,48,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
373,51,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
374,55,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
375,49,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
376,53,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
377,56,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
378,51,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
379,49,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
380,49,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
381,51,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
382,50,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
383,51,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
384,52,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
385,55,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
386,56,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
387,55,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
388,55,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
389,56,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
390,53,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
391,54,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
392,56,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
393,55,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
394,59,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
395,53,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
396,56,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
397,57,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
398,58,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
399,57,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
400,57,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
401,53,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
402,55,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
403,58,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
404,63,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
405,58,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
406,59,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
407,59,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
408,61,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
409,62,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
