index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
227,49,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
228,52,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
229,51,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
230,53,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
231,52,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
232,52,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
233,54,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
234,52,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
235,55,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
236,53,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
237,54,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
238,52,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
239,54,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
240,53,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
241,51,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
242,49,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
243,54,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
244,51,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
245,44,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
246,54,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
247,52,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
248,48,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
249,52,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
250,51,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
251,45,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
252,48,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
253,48,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
254,52,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
255,50,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
256,54,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
257,49,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
258,47,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
259,50,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
260,47,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
261,52,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
262,47,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
263,50,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
264,45,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
265,52,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
266,47,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
267,50,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
268,47,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
269,49,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
270,47,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
271,41,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
272,45,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
273,45,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
274,51,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
275,48,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
276,47,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
277,45,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
278,44,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
279,44,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
280,40,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
281,44,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
282,47,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
283,43,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
284,42,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
285,42,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
286,42,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
287,41,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
288,45,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
289,44,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
290,46,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
291,48,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
292,44,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
293,43,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
294,46,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
295,46,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
296,46,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
297,41,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
298,38,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
299,41,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
300,38,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
301,41,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
302,44,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
303,42,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
304,41,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
305,38,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
306,42,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
307,41,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
308,40,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
309,48,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
310,41,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
311,43,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
312,36,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
313,42,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
314,37,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
315,41,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
316,40,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
317,40,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
318,40,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
319,36,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
320,38,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
321,38,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
322,38,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
323,39,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
324,41,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
325,40,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
326,40,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
327,41,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
328,39,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
329,34,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
330,35,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
331,37,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
332,36,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
333,37,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
334,35,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
335,37,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
336,35,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
337,35,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
338,34,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
339,37,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
340,36,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
341,35,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
342,34,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
343,36,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
344,38,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
345,37,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
346,34,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
347,33,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
348,37,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
349,35,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
350,33,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
351,32,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
352,35,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
353,30,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
354,32,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
355,30,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
356,33,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
357,32,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
358,32,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
359,33,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
360,31,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
361,30,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
362,30,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
363,32,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
364,29,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
365,31,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
366,28,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
367,23,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
368,31,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
369,37,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
370,26,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
371,32,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
372,30,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
373,37,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
374,31,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
375,32,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
376,32,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
377,31,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
378,32,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
379,26,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
380,29,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
381,31,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
382,28,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
383,28,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
384,32,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
385,29,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
386,28,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
387,28,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
388,32,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
389,34,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
390,28,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
391,26,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
392,31,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
393,30,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
394,29,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
395,28,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
396,24,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
397,21,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
398,24,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
399,26,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
400,25,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
401,23,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
402,31,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
403,32,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
404,22,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
405,24,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
406,23,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
407,26,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
408,28,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
409,22,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
