index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
37,51,Machine 11,0,0,0,3,0,49,-0.1687728772877288,3
38,46,Machine 11,0,0,0,3,0,49,-0.1687728772877288,3
39,35,Machine 11,0,0,0,2,0,49,-0.1687728772877288,3
40,34,Machine 11,0,0,0,2,0,49,-0.1687728772877288,3
41,29,Machine 11,0,0,0,2,0,49,-0.1687728772877288,3
42,26,Machine 11,0,0,0,2,0,49,-0.1687728772877288,3
43,28,Machine 11,0,0,0,2,0,49,-0.1687728772877288,3
44,28,Machine 11,0,0,0,2,0,49,-0.1687728772877288,3
45,22,Machine 11,0,0,0,2,0,49,-0.1687728772877288,3
46,20,Machine 11,0,0,0,1,0,49,-0.1687728772877288,3
47,18,Machine 11,0,0,0,1,0,49,-0.1687728772877288,3
48,21,Machine 11,0,0,0,2,0,49,-0.1687728772877288,3
49,19,Machine 11,0,0,0,1,0,49,-0.1687728772877288,3
50,15,Machine 11,0,0,0,1,0,49,-0.1687728772877288,3
51,7,Machine 11,0,0,0,1,0,49,-0.1687728772877288,3
52,11,Machine 11,0,0,0,1,0,49,-0.1687728772877288,3
53,16,Machine 11,0,0,0,1,0,49,-0.1687728772877288,3
54,7,Machine 11,0,0,0,1,0,49,-0.1687728772877288,3
55,12,Machine 11,0,0,0,1,0,49,-0.1687728772877288,3
56,7,Machine 11,0,0,0,1,0,49,-0.1687728772877288,3
57,11,Machine 11,0,0,0,1,0,49,-0.1687728772877288,3
58,12,Machine 11,0,0,0,1,0,49,-0.1687728772877288,3
59,12,Machine 11,0,0,0,1,0,49,-0.1687728772877288,3
60,11,Machine 11,0,0,0,1,0,49,-0.1687728772877288,3
61,15,Machine 11,0,0,0,1,0,49,-0.1687728772877288,3
62,20,Machine 11,0,0,0,1,0,49,-0.1687728772877288,3
63,19,Machine 11,0,0,0,1,0,49,-0.1687728772877288,3
64,19,Machine 11,0,0,0,1,0,49,-0.1687728772877288,3
65,17,Machine 11,0,0,0,1,0,49,-0.1687728772877288,3
66,17,Machine 11,0,0,0,1,0,49,-0.1687728772877288,3
67,27,Machine 11,0,0,0,2,0,49,-0.1687728772877288,3
68,28,Machine 11,0,0,0,2,0,49,-0.1687728772877288,3
69,26,Machine 11,0,0,0,2,0,49,-0.1687728772877288,3
70,31,Machine 11,0,0,0,2,0,49,-0.1687728772877288,3
71,38,Machine 11,0,0,0,2,0,49,-0.1687728772877288,3
72,40,Machine 11,0,0,0,2,0,49,-0.1687728772877288,3
73,49,Machine 11,0,0,0,3,0,49,-0.1687728772877288,3
74,44,Machine 11,0,0,0,3,0,49,-0.1687728772877288,3
75,43,Machine 11,0,0,0,3,0,49,-0.1687728772877288,3
76,51,Machine 11,0,0,0,3,0,49,-0.1687728772877288,3
77,51,Machine 11,0,0,0,3,0,49,-0.1687728772877288,3
78,60,Machine 11,0,0,0,3,0,49,-0.1687728772877288,3
79,62,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
80,74,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
81,78,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
82,99,Machine 11,0,0,0,5,0,49,-0.1687728772877288,3
83,99,Machine 11,0,0,0,5,0,49,-0.1687728772877288,3
84,99,Machine 11,0,0,0,5,0,49,-0.1687728772877288,3
85,83,Machine 11,0,0,0,5,0,49,-0.1687728772877288,3
86,99,Machine 11,0,0,0,5,1,49,-0.1687728772877288,3
87,88,Machine 11,0,0,0,5,0,49,-0.1687728772877288,3
88,88,Machine 11,0,0,0,5,0,49,-0.1687728772877288,3
89,72,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
90,74,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
91,73,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
92,73,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
93,62,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
94,56,Machine 11,0,0,0,3,0,49,-0.1687728772877288,3
95,59,Machine 11,0,0,0,3,0,49,-0.1687728772877288,3
96,65,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
97,54,Machine 11,0,0,0,3,0,49,-0.1687728772877288,3
98,60,Machine 11,0,0,0,3,0,49,-0.1687728772877288,3
99,53,Machine 11,0,0,0,3,0,49,-0.1687728772877288,3
100,49,Machine 11,1,0,0,3,0,49,-0.1687728772877288,3
