index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
38,78,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
39,79,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
40,81,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
41,78,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
42,73,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
43,75,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
44,71,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
45,77,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
46,75,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
47,76,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
48,76,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
49,79,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
50,78,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
51,75,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
52,70,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
53,73,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
54,74,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
55,69,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
56,68,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
57,73,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
58,70,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
59,70,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
60,75,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
61,68,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
62,64,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
63,71,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
64,67,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
65,70,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
66,74,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
67,69,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
68,68,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
69,66,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
70,60,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
71,69,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
72,68,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
73,70,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
74,63,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
75,66,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
76,68,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
77,65,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
78,63,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
79,67,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
80,61,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
81,63,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
82,61,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
83,66,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
84,66,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
85,61,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
86,59,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
87,60,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
88,59,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
89,59,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
90,59,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
91,62,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
92,61,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
93,60,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
94,61,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
95,63,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
96,62,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
97,61,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
98,59,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
99,60,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
100,56,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
101,56,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
102,58,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
103,53,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
104,57,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
105,58,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
106,57,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
107,57,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
108,57,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
109,61,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
110,49,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
111,54,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
112,55,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
113,56,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
114,52,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
115,48,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
116,49,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
117,54,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
118,56,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
119,53,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
120,54,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
121,53,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
122,54,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
123,56,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
124,51,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
125,48,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
126,50,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
127,47,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
128,47,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
129,53,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
130,51,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
131,49,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
132,49,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
133,48,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
134,44,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
135,50,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
136,45,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
137,45,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
138,47,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
139,48,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
140,48,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
141,46,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
142,49,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
143,42,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
144,46,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
145,40,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
146,45,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
147,39,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
148,40,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
149,44,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
150,41,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
151,41,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
152,43,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
153,38,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
154,41,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
155,41,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
156,44,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
157,39,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
158,38,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
159,41,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
160,34,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
161,40,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
162,35,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
163,37,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
164,39,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
165,35,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
166,42,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
167,38,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
168,41,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
169,38,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
170,32,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
171,36,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
172,35,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
173,37,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
174,35,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
175,35,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
176,39,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
177,36,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
178,29,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
179,28,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
180,31,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
181,33,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
182,30,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
183,35,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
184,36,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
185,30,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
186,32,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
187,35,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
188,28,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
189,26,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
190,31,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
191,28,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
192,29,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
193,27,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
194,29,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
195,28,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
196,31,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
197,25,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
198,28,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
199,27,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
200,24,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
201,22,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
202,22,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
203,27,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
204,21,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
205,25,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
206,25,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
207,24,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
208,27,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
209,25,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
210,20,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
211,21,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
212,17,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
213,20,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
214,21,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
215,24,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
216,19,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
217,20,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
218,21,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
219,23,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
220,20,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
221,19,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
222,17,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
223,16,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
224,18,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
225,13,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
226,17,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
227,18,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
228,18,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
229,18,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
230,16,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
231,14,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
232,19,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
233,12,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
234,16,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
235,13,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
236,11,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
237,13,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
238,1,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
239,13,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
240,15,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
241,11,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
242,16,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
243,12,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
244,11,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
245,15,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
246,10,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
247,15,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
248,1,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
249,11,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
250,11,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
251,1,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
252,10,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
253,13,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
254,1,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
255,10,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
256,11,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
257,18,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
258,12,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
259,15,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
260,1,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
261,12,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
262,14,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
263,13,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
264,17,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
265,14,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
266,14,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
267,16,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
268,16,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
269,14,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
270,14,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
271,17,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
272,15,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
273,17,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
274,18,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
275,17,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
276,19,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
277,16,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
278,21,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
279,14,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
280,19,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
281,21,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
282,22,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
283,21,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
284,21,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
285,25,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
286,20,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
287,21,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
288,24,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
289,18,Machine 1,0,0,0,1,0,89,-0.0008867555470221515,5
290,26,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
291,21,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
292,22,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
293,27,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
294,22,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
295,25,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
296,21,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
297,25,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
298,26,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
299,26,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
300,28,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
301,27,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
302,24,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
303,23,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
304,24,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
305,28,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
306,32,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
307,29,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
308,29,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
309,30,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
310,28,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
311,31,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
312,27,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
313,30,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
314,34,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
315,35,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
316,28,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
317,32,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
318,33,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
319,36,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
320,34,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
321,32,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
322,30,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
323,33,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
324,35,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
325,34,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
326,33,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
327,37,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
328,28,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
329,40,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
330,34,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
331,36,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
332,39,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
333,38,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
334,35,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
335,38,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
336,34,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
337,40,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
338,40,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
339,37,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
340,41,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
341,43,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
342,40,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
343,41,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
344,38,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
345,40,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
346,36,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
347,37,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
348,41,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
349,39,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
350,37,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
351,43,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
352,37,Machine 1,0,0,0,2,0,89,-0.0008867555470221515,5
353,43,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
354,42,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
355,43,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
356,42,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
357,44,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
358,48,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
359,42,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
360,47,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
361,42,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
362,45,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
363,45,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
364,47,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
365,52,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
366,44,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
367,46,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
368,43,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
369,53,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
370,47,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
371,51,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
372,46,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
373,48,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
374,52,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
375,50,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
376,51,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
377,48,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
378,53,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
379,56,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
380,48,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
381,51,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
382,51,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
383,52,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
384,52,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
385,51,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
386,51,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
387,53,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
388,52,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
389,54,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
390,54,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
391,54,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
392,57,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
393,50,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
394,50,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
395,55,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
396,58,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
397,57,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
