index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
62,73,Machine 5,0,0,0,4,0,15,0.0554575457545755,1
63,71,Machine 5,0,0,0,4,0,15,0.0554575457545755,1
64,69,Machine 5,0,0,0,4,0,15,0.0554575457545755,1
65,71,Machine 5,0,0,0,4,0,15,0.0554575457545755,1
66,72,Machine 5,0,0,0,4,0,15,0.0554575457545755,1
67,66,Machine 5,0,0,0,4,0,15,0.0554575457545755,1
68,67,Machine 5,0,0,0,4,0,15,0.0554575457545755,1
69,63,Machine 5,0,0,0,4,0,15,0.0554575457545755,1
70,60,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
71,59,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
72,62,Machine 5,0,0,0,4,0,15,0.0554575457545755,1
73,57,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
74,56,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
75,49,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
76,51,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
77,50,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
78,46,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
79,48,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
80,45,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
81,45,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
82,42,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
83,38,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
84,43,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
85,39,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
86,41,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
87,34,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
88,33,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
89,32,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
90,29,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
91,28,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
92,24,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
93,27,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
94,22,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
95,22,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
96,19,Machine 5,0,0,0,1,0,15,0.0554575457545755,1
97,19,Machine 5,0,0,0,1,0,15,0.0554575457545755,1
98,14,Machine 5,0,0,0,1,0,15,0.0554575457545755,1
99,15,Machine 5,0,0,0,1,0,15,0.0554575457545755,1
100,15,Machine 5,1,0,0,1,0,15,0.0554575457545755,1
