index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
76,34,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
77,38,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
78,37,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
79,35,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
80,35,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
81,36,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
82,35,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
83,36,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
84,36,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
85,34,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
86,40,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
87,40,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
88,37,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
89,42,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
90,42,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
91,38,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
92,37,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
93,40,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
94,37,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
95,38,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
96,38,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
97,42,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
98,39,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
99,40,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
100,43,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
101,41,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
102,45,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
103,41,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
104,40,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
105,44,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
106,43,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
107,44,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
108,42,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
109,44,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
110,47,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
111,47,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
112,50,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
113,43,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
114,44,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
115,49,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
116,46,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
117,52,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
118,47,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
119,45,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
120,47,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
121,50,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
122,46,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
123,50,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
124,52,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
125,48,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
126,48,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
127,45,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
128,49,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
129,52,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
130,50,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
131,53,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
132,54,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
133,52,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
134,54,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
135,50,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
136,53,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
137,55,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
138,54,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
139,52,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
140,54,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
141,54,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
142,55,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
143,57,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
144,57,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
145,56,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
146,60,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
147,54,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
148,58,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
149,57,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
150,63,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
151,55,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
152,59,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
153,56,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
154,58,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
155,61,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
156,64,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
157,59,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
158,58,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
159,58,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
160,57,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
161,61,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
162,63,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
163,63,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
164,62,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
165,63,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
166,63,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
167,60,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
168,65,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
169,64,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
170,62,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
171,61,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
172,64,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
173,67,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
174,62,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
175,67,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
176,65,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
177,66,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
178,69,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
179,72,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
180,65,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
181,68,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
182,71,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
183,72,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
184,69,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
185,68,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
186,70,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
187,66,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
188,72,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
189,67,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
190,67,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
191,68,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
192,69,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
193,75,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
194,71,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
195,73,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
196,71,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
197,72,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
198,73,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
199,78,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
200,71,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
201,77,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
202,72,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
203,75,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
204,74,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
205,76,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
206,71,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
207,77,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
208,77,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
209,76,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
210,74,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
211,80,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
212,77,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
213,76,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
214,84,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
215,78,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
216,78,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
217,79,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
218,82,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
219,81,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
220,76,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
221,81,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
222,82,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
223,82,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
224,81,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
225,81,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
226,81,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
227,82,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
228,81,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
229,85,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
230,83,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
231,87,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
232,88,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
233,87,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
234,87,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
235,85,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
236,84,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
237,85,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
238,81,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
239,82,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
240,88,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
241,87,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
242,85,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
243,87,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
244,89,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
245,90,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
246,87,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
247,94,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
248,94,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
249,94,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
250,89,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
251,94,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
252,94,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
253,87,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
254,94,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
255,94,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
256,85,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
257,94,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
258,90,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
259,94,Machine 11,0,0,0,5,1,0,0.0005545462181848353,1
260,88,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
261,89,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
262,85,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
263,83,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
264,85,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
265,88,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
266,85,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
267,86,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
268,89,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
269,84,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
270,87,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
271,87,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
272,83,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
273,81,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
274,86,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
275,85,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
276,81,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
277,87,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
278,85,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
279,82,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
280,86,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
281,80,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
282,79,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
283,84,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
284,79,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
285,79,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
286,78,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
287,81,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
288,78,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
289,78,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
290,79,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
291,77,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
292,79,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
293,79,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
294,81,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
295,75,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
296,76,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
297,81,Machine 11,0,0,0,5,0,0,0.0005545462181848353,1
298,77,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
299,72,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
300,75,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
301,74,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
302,75,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
303,70,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
304,75,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
305,76,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
306,70,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
307,69,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
308,79,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
309,72,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
310,69,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
311,65,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
312,72,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
313,68,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
314,73,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
315,70,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
316,72,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
317,69,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
318,73,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
319,66,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
320,74,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
321,67,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
322,66,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
323,62,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
324,64,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
325,69,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
326,63,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
327,65,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
328,65,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
329,67,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
330,66,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
331,61,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
332,63,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
333,63,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
334,61,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
335,60,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
336,63,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
337,61,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
338,62,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
339,63,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
340,58,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
341,61,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
342,62,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
343,60,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
344,66,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
345,60,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
346,57,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
347,58,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
348,62,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
349,61,Machine 11,0,0,0,4,0,0,0.0005545462181848353,1
350,60,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
351,56,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
352,58,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
353,59,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
354,58,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
355,57,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
356,55,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
357,53,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
358,60,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
359,54,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
360,54,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
361,57,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
362,59,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
363,49,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
364,49,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
365,55,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
366,57,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
367,56,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
368,57,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
369,51,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
370,53,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
371,53,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
372,50,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
373,50,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
374,50,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
375,52,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
376,49,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
377,50,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
378,51,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
379,49,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
380,52,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
381,49,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
382,47,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
383,47,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
384,48,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
385,46,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
386,48,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
387,49,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
388,47,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
389,44,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
390,42,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
391,47,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
392,47,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
393,41,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
394,48,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
395,41,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
396,42,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
397,43,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
398,45,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
399,43,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
400,41,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
401,39,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
402,43,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
403,42,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
404,41,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
405,39,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
406,38,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
407,41,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
408,39,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
409,40,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
