index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
38,52,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
39,50,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
40,53,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
41,47,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
42,50,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
43,49,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
44,46,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
45,47,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
46,49,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
47,52,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
48,49,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
49,54,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
50,47,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
51,49,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
52,49,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
53,51,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
54,49,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
55,51,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
56,45,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
57,51,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
58,50,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
59,49,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
60,51,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
61,51,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
62,45,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
63,51,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
64,49,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
65,50,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
66,46,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
67,49,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
68,53,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
69,50,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
70,55,Machine 11,0,0,0,3,1,45,-0.0012241224122412,3
71,49,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
72,51,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
73,47,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
74,47,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
75,50,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
76,49,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
77,51,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
78,51,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
79,48,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
80,47,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
81,48,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
82,50,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
83,48,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
84,49,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
85,51,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
86,50,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
87,51,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
88,52,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
89,51,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
90,45,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
91,47,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
92,51,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
93,50,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
94,50,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
95,50,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
96,51,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
97,54,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
98,50,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
99,47,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
100,45,Machine 11,1,0,0,3,0,45,-0.0012241224122412,3
