index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
44,54,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
45,48,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
46,50,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
47,46,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
48,50,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
49,54,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
50,53,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
51,49,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
52,46,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
53,55,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
54,53,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
55,48,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
56,52,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
57,51,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
58,49,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
59,53,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
60,53,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
61,48,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
62,49,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
63,50,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
64,53,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
65,47,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
66,47,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
67,53,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
68,50,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
69,51,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
70,55,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
71,54,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
72,47,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
73,48,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
74,52,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
75,55,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
76,47,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
77,51,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
78,51,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
79,48,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
80,52,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
81,48,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
82,56,Machine 6,0,0,0,3,1,54,0.0090069006900691,3
83,49,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
84,49,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
85,48,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
86,48,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
87,50,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
88,52,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
89,52,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
90,52,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
91,52,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
92,47,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
93,51,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
94,49,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
95,49,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
96,49,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
97,49,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
98,46,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
99,48,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
100,54,Machine 6,1,0,0,3,0,54,0.0090069006900691,3
