index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
39,77,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
40,70,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
41,77,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
42,75,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
43,72,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
44,66,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
45,68,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
46,80,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
47,73,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
48,78,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
49,78,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
50,76,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
51,84,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
52,84,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
53,81,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
54,79,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
55,81,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
56,87,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
57,87,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
58,84,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
59,87,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
60,86,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
61,87,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
62,88,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
63,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
64,80,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
65,90,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
66,90,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
67,87,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
68,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
69,89,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
70,82,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
71,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
72,86,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
73,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
74,89,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
75,85,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
76,86,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
77,85,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
78,85,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
79,89,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
80,89,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
81,89,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
82,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
83,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
84,86,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
85,90,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
86,89,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
87,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
88,80,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
89,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
90,87,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
91,84,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
92,85,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
93,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
94,90,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
95,78,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
96,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
97,83,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
98,85,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
99,81,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
100,78,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
101,81,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
102,79,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
103,80,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
104,83,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
105,78,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
106,78,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
107,77,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
108,85,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
109,82,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
110,76,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
111,77,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
112,74,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
113,73,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
114,70,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
115,78,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
116,76,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
117,69,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
118,71,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
119,71,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
120,76,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
121,73,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
122,72,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
123,75,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
124,67,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
125,70,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
126,65,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
127,64,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
128,66,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
129,63,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
130,66,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
131,67,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
132,62,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
133,69,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
134,68,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
135,65,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
136,70,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
137,57,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
138,66,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
139,58,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
140,55,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
141,54,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
142,58,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
143,58,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
144,47,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
145,54,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
146,52,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
147,54,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
148,48,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
149,47,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
150,44,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
151,44,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
152,45,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
153,42,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
154,44,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
155,48,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
156,45,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
157,39,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
158,37,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
159,44,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
160,36,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
161,40,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
162,37,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
163,44,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
164,45,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
165,39,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
166,35,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
167,30,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
168,37,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
169,36,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
170,40,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
171,29,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
172,33,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
173,34,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
174,36,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
175,30,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
176,38,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
177,30,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
178,42,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
179,36,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
180,34,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
181,31,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
182,28,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
183,26,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
184,25,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
185,33,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
186,27,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
187,23,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
188,31,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
189,29,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
190,22,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
191,17,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
192,17,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
193,22,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
194,13,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
195,20,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
196,18,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
197,19,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
198,17,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
199,13,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
200,14,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
201,18,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
202,16,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
203,21,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
204,13,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
205,12,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
206,15,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
207,17,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
208,15,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
209,20,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
210,20,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
211,18,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
212,17,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
213,11,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
214,15,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
215,13,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
216,1,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
217,10,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
218,13,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
219,18,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
220,1,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
221,11,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
222,12,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
223,1,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
224,1,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
225,16,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
226,15,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
227,16,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
228,14,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
229,1,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
230,1,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
231,1,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
232,16,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
233,13,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
234,1,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
235,15,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
236,14,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
237,15,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
238,14,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
239,1,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
240,1,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
241,13,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
242,1,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
243,14,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
244,1,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
245,12,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
246,10,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
247,14,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
248,12,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
249,13,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
250,13,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
251,18,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
252,10,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
253,11,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
254,1,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
255,1,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
256,1,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
257,12,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
258,20,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
259,1,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
260,1,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
261,18,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
262,21,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
263,15,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
264,16,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
265,18,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
266,18,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
267,16,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
268,14,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
269,23,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
270,18,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
271,23,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
272,21,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
273,20,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
274,20,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
275,20,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
276,20,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
277,22,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
278,18,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
279,22,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
280,18,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
281,18,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
282,29,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
283,31,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
284,24,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
285,26,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
286,26,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
287,30,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
288,17,Machine 6,0,0,0,1,0,50,0.0167571550286201,3
289,23,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
290,29,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
291,26,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
292,23,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
293,30,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
294,24,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
295,27,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
296,31,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
297,32,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
298,35,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
299,30,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
300,30,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
301,37,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
302,36,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
303,35,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
304,40,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
305,38,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
306,35,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
307,39,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
308,38,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
309,43,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
310,40,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
311,41,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
312,38,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
313,40,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
314,41,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
315,40,Machine 6,0,0,0,2,0,50,0.0167571550286201,3
316,50,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
317,47,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
318,49,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
319,53,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
320,51,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
321,51,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
322,50,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
323,59,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
324,53,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
325,49,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
326,61,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
327,53,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
328,59,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
329,46,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
330,60,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
331,55,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
332,57,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
333,59,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
334,59,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
335,55,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
336,56,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
337,62,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
338,61,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
339,58,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
340,62,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
341,60,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
342,62,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
343,64,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
344,59,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
345,66,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
346,64,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
347,74,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
348,69,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
349,67,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
350,65,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
351,66,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
352,68,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
353,69,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
354,73,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
355,69,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
356,74,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
357,75,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
358,76,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
359,82,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
360,77,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
361,76,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
362,85,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
363,83,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
364,83,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
365,85,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
366,88,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
367,84,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
368,83,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
369,80,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
370,85,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
371,81,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
372,88,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
373,81,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
374,82,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
375,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
376,89,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
377,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
378,84,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
379,79,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
380,86,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
381,84,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
382,84,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
383,87,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
384,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
385,87,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
386,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
387,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
388,88,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
389,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
390,89,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
391,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
392,84,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
393,83,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
394,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
395,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
396,88,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
397,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
398,87,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
399,87,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
400,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
401,87,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
402,86,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
403,89,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
404,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
405,90,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
406,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
407,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
408,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
409,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
410,88,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
411,86,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
412,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
413,82,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
414,86,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
415,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
416,95,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
417,86,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
418,85,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
419,86,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
420,86,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
421,86,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
