index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
168,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
169,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
170,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
171,46,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
172,42,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
173,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
174,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
175,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
176,46,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
177,55,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
178,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
179,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
180,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
181,46,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
182,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
183,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
184,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
185,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
186,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
187,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
188,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
189,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
190,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
191,54,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
192,56,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
193,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
194,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
195,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
196,55,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
197,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
198,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
199,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
200,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
201,45,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
202,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
203,45,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
204,46,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
205,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
206,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
207,44,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
208,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
209,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
210,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
211,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
212,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
213,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
214,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
215,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
216,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
217,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
218,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
219,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
220,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
221,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
222,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
223,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
224,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
225,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
226,46,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
227,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
228,46,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
229,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
230,43,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
231,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
232,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
233,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
234,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
235,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
236,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
237,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
238,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
239,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
240,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
241,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
242,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
243,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
244,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
245,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
246,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
247,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
248,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
249,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
250,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
251,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
252,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
253,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
254,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
255,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
256,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
257,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
258,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
259,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
260,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
261,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
262,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
263,43,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
264,54,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
265,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
266,45,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
267,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
268,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
269,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
270,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
271,56,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
272,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
273,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
274,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
275,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
276,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
277,46,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
278,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
279,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
280,55,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
281,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
282,44,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
283,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
284,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
285,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
286,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
287,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
288,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
289,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
290,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
291,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
292,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
293,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
294,55,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
295,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
296,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
297,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
298,45,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
299,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
300,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
301,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
302,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
303,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
304,46,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
305,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
306,58,Machine 5,0,0,0,3,1,46,-0.00048004992019970704,3
307,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
308,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
309,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
310,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
311,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
312,46,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
313,45,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
314,46,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
315,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
316,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
317,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
318,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
319,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
320,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
321,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
322,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
323,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
324,54,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
325,45,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
326,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
327,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
328,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
329,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
330,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
331,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
332,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
333,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
334,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
335,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
336,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
337,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
338,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
339,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
340,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
341,54,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
342,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
343,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
344,54,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
345,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
346,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
347,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
348,57,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
349,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
350,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
351,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
352,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
353,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
354,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
355,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
356,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
357,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
358,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
359,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
360,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
361,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
362,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
363,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
364,56,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
365,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
366,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
367,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
368,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
369,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
370,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
371,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
372,54,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
373,46,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
374,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
375,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
376,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
377,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
378,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
379,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
380,44,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
381,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
382,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
383,46,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
384,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
385,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
386,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
387,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
388,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
389,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
390,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
391,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
392,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
393,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
394,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
395,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
396,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
397,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
